Stove type: Laser 530,,Latitude of the PUMA device location,[64.76378],Longitude of the PUMA device location,[-148.083],,,
1551036851.0,-1,-1,0,0.0,0.0,62.94,13.84,49.1
1551037150.0,-1,-1,390,0.00113373,0.013650260869565216,63.44,13.98,49.46
1551037451.0,-1,-1,0,0.0,0.0,61.42,14.11,47.31
1551037751.0,-1,-1,531,0.001543617,0.018523404,61.67,14.25,47.42
1551038051.0,-1,-1,0,0.0,0.0,61.42,14.38,47.04
1551038351.0,-1,-1,483,0.001404081,0.016848971999999997,61.16,14.52,46.64
1551038501.0,1,1527817,0,0.0,0.0,61.67,14.63,47.04
1551038557.0,4,1528314,386,0.001122102,0.07213512857142858,61.42,14.67,46.75
1551038609.0,1,1528675,0,0.0,0.0,61.93,14.72,47.21
1551038651.0,4,1528975,370,0.00107559,0.09219342857142858,64.18,14.75,49.43
1551038692.0,1,1529269,0,0.0,0.0,62.69,14.79,47.9
1551038732.0,4,1529549,482,0.001401174,0.12610566,61.93,14.82,47.11
1551038774.0,1,1529848,0,0.0,0.0,63.93,14.86,49.07
1551038817.0,4,1530149,379,0.001101753,0.09223978604651163,62.94,14.89,48.05
1551038857.0,2,1530383,0,0.0,0.0,63.93,14.93,49.0
1551038900.0,4,1530633,401,0.001165707,0.09759407441860465,63.93,14.96,48.97
1551038956.0,2,1530961,0,0.0,0.0,63.19,15.01,48.18
1551038998.0,4,1531177,397,0.001154079,0.09892105714285714,63.44,15.05,48.39
1551039042.0,2,1531422,0,0.0,0.0,63.44,15.09,48.35
1551039086.0,4,1531657,378,0.001098846,0.08990558181818181,64.67,15.12,49.55
1551039128.0,2,1531896,0,0.0,0.0,63.44,15.16,48.28
1551039173.0,4,1532155,290,0.0008430299999999999,0.06744239999999999,64.18,15.2,48.98
1551039215.0,2,1532378,0,0.0,0.0,63.44,15.23,48.21
1551039263.0,4,1532638,211,0.000613377,0.046003275,64.18,15.27,48.91
1551039305.0,2,1532873,0,0.0,0.0,63.69,15.31,48.38
1551039346.0,4,1533098,223,0.000648261,0.05692047804878049,62.69,15.34,47.35
1551039388.0,2,1533327,0,0.0,0.0,65.16,15.38,49.78
1551039427.0,4,1533539,258,0.000750006,0.06923132307692308,63.69,15.41,48.28
1551039469.0,2,1533777,0,0.0,0.0,63.69,15.45,48.24
1551039511.0,4,1534007,262,0.000761634,0.06528291428571428,64.67,15.48,49.19
1551039551.0,2,1534231,0,0.0,0.0,63.93,15.52,48.41
1551039592.0,4,1534470,265,0.0007703549999999999,0.06764092682926828,64.18,15.55,48.63
1551039636.0,2,1534686,0,0.0,0.0,64.67,15.59,49.08
1551039677.0,4,1534917,222,0.000645354,0.056665229268292684,61.93,15.63,46.3
1551039719.0,2,1535151,0,0.0,0.0,65.16,15.66,49.5
1551039768.0,4,1535409,273,0.000793611,0.05830611428571428,65.4,15.7,49.7
1551039824.0,2,1535693,0,0.0,0.0,63.93,15.75,48.18
1551039884.0,4,1535995,273,0.000793611,0.04761666,65.4,15.8,49.6
1551039932.0,2,1536250,0,0.0,0.0,65.16,15.84,49.32
1551039990.0,4,1536527,269,0.000781983,0.048536875862068965,63.93,15.89,48.04
1551040031.0,2,1536722,0,0.0,0.0,64.92,15.93,48.99
1551040074.0,4,1536964,290,0.0008430299999999999,0.07057925581395348,65.65,15.96,49.69
1551040116.0,2,1537183,0,0.0,0.0,64.43,16.0,48.43
1551040171.0,4,1537494,392,0.001139544,0.07458833454545453,65.89,16.05,49.84
1551040217.0,2,1537751,0,0.0,0.0,65.65,16.08,49.57
1551040276.0,4,1538076,300,0.0008721,0.053212881355932204,66.13,16.13,50.0
1551040327.0,2,1538322,0,0.0,0.0,65.89,16.18,49.71
1551040395.0,4,1538710,250,0.00072675,0.038474999999999995,67.57,16.24,51.33
1551040448.0,2,1539004,0,0.0,0.0,66.37,16.28,50.09
1551040495.0,4,1539262,253,0.000735471,0.05633394893617021,66.61,16.32,50.29
1551040556.0,2,1539543,0,0.0,0.0,65.65,16.37,49.28
1551040621.0,4,1539920,257,0.000747099,0.04137779076923077,65.4,16.43,48.97
1551040687.0,2,1540280,0,0.0,0.0,66.85,16.48,50.37
1551040748.0,4,1540645,231,0.000671517,0.03963051147540983,66.85,16.54,50.31
1551040790.0,2,1540871,0,0.0,0.0,67.09,16.57,50.52
1551040836.0,4,1541100,351,0.001020357,0.07985402608695652,66.85,16.61,50.24
1551040882.0,2,1541324,0,0.0,0.0,67.33,16.65,50.68
1551040928.0,4,1541563,219,0.000636633,0.04982345217391304,68.28,16.69,51.59
1551040969.0,2,1541747,0,0.0,0.0,67.33,16.72,50.61
1551041010.0,4,1541978,316,0.000918612,0.08065861463414634,66.61,16.76,49.85
1551041052.0,2,1542183,0,0.0,0.0,67.57,16.79,50.78
1551041107.0,4,1542488,224,0.0006511679999999999,0.042621905454545445,66.37,16.84,49.53
1551041149.0,2,1542686,0,0.0,0.0,66.85,16.88,49.97
1551041205.0,4,1542992,242,0.0007034939999999999,0.04522461428571428,66.85,16.92,49.93
1551041250.0,2,1543233,0,0.0,0.0,66.85,16.96,49.89
1551041300.0,4,1543524,231,0.000671517,0.048349223999999996,68.51,17.01,51.5
1551041343.0,2,1543710,0,0.0,0.0,67.09,17.04,50.05
1551041389.0,4,1543978,229,0.000665703,0.052098495652173914,66.13,17.08,49.05
1551041453.0,2,1544275,0,0.0,0.0,67.57,17.14,50.43
1551041514.0,4,1544561,230,0.0006686099999999999,0.03945895081967212,67.57,17.19,50.38
1551041580.0,2,1544902,0,0.0,0.0,67.57,17.24,50.33
1551041631.0,4,1545187,263,0.000764541,0.0539676,66.61,17.29,49.32
1551041672.0,2,1545395,0,0.0,0.0,65.65,17.32,48.33
1551041714.0,4,1545630,221,0.000642447,0.05506688571428571,67.57,17.36,50.21
1551041784.0,2,1545923,0,0.0,0.0,66.61,17.42,49.19
1551041842.0,4,1546233,661,0.001921527,0.11926719310344826,68.28,17.47,50.81
1551041883.0,2,1546439,0,0.0,0.0,67.8,17.5,50.3
1551041924.0,4,1546634,260,0.0007558199999999999,0.06636468292682927,67.33,17.54,49.79
1551041964.0,2,1546824,0,0.0,0.0,65.65,17.57,48.08
1551042006.0,4,1547020,238,0.000691866,0.059302799999999996,67.8,17.6,50.2
1551042077.0,2,1547353,0,0.0,0.0,68.51,17.65,50.86
1551042125.0,4,1547626,239,0.000694773,0.052107974999999994,67.33,17.68,49.65
1551042165.0,2,1547831,0,0.0,0.0,67.8,17.7,50.1
1551042206.0,4,1548054,253,0.000735471,0.06457794146341464,67.09,17.72,49.37
1551042247.0,2,1548265,0,0.0,0.0,68.04,17.75,50.29
1551042291.0,4,1548515,219,0.000636633,0.05208815454545454,67.8,17.77,50.03
1551042333.0,2,1548739,0,0.0,0.0,67.8,17.8,50.0
1551042379.0,4,1548983,201,0.000584307,0.04572837391304348,68.98,17.83,51.15
1551042420.0,2,1549194,0,0.0,0.0,68.04,17.85,50.19
1551042466.0,4,1549428,205,0.000595935,0.046638391304347826,68.04,17.88,50.16
1551042507.0,2,1549630,0,0.0,0.0,68.28,17.9,50.38
1551042548.0,4,1549843,263,0.000764541,0.06713042926829269,68.98,17.93,51.05
1551042606.0,2,1550126,0,0.0,0.0,69.68,17.96,51.72
1551042651.0,4,1550355,342,0.000994194,0.07953551999999998,69.21,17.99,51.22
1551042720.0,2,1550643,0,0.0,0.0,67.33,18.03,49.3
1551042769.0,4,1550908,245,0.000712215,0.052326,68.98,18.06,50.92
1551042811.0,2,1551118,0,0.0,0.0,68.28,18.09,50.19
1551042866.0,4,1551386,241,0.000700587,0.04585660363636364,68.04,18.12,49.92
1551042938.0,2,1551798,0,0.0,0.0,68.98,18.16,50.82
1551042990.0,4,1552105,242,0.0007034939999999999,0.04870343076923076,70.14,18.19,51.95
1551043032.0,2,1552312,0,0.0,0.0,68.51,18.22,50.29
1551043073.0,4,1552542,243,0.000706401,0.06202545365853658,69.21,18.24,50.97
1551043114.0,2,1552749,0,0.0,0.0,68.75,18.27,50.48
1551043171.0,4,1553085,240,0.00069768,0.044064,68.51,18.3,50.21
1551043224.0,2,1553330,0,0.0,0.0,69.21,18.33,50.88
1551043299.0,4,1553728,287,0.000834309,0.040046832000000004,69.68,18.38,51.3
1551043350.0,2,1553980,0,0.0,0.0,68.75,18.41,50.34
1551043405.0,4,1554266,218,0.0006337259999999999,0.04148024727272727,67.8,18.44,49.36
1551043448.0,2,1554484,0,0.0,0.0,69.45,18.47,50.98
1551043503.0,4,1554760,363,0.001055241,0.06907032,70.37,18.5,51.87
1551043556.0,2,1555048,0,0.0,0.0,68.98,18.53,50.45
1551043597.0,4,1555272,608,0.001767456,0.15519125853658536,69.45,18.56,50.89
1551043653.0,2,1555571,0,0.0,0.0,67.57,18.59,48.98
1551043694.0,4,1555776,207,0.000601749,0.0528364975609756,70.6,18.62,51.98
1551043750.0,2,1556073,0,0.0,0.0,70.6,18.65,51.95
1551043794.0,4,1556322,238,0.000691866,0.056607218181818186,69.45,18.68,50.77
1551043837.0,2,1556539,0,0.0,0.0,69.68,18.7,50.98
1551043878.0,4,1556763,250,0.00072675,0.06381219512195122,69.21,18.73,50.48
1551043941.0,2,1557077,0,0.0,0.0,70.6,18.76,51.84
1551043988.0,4,1557327,231,0.000671517,0.051435344680851064,70.6,18.79,51.81
1551044030.0,2,1557564,0,0.0,0.0,71.97,18.82,53.15
1551044071.0,4,1557704,290,0.0008430299999999999,0.07402214634146341,69.91,18.84,51.07
1551044112.0,2,1557911,0,0.0,0.0,68.98,18.87,50.11
1551044163.0,4,1558191,168,0.000488376,0.0344736,71.29,18.9,52.39
1551044210.0,2,1558434,0,0.0,0.0,70.37,18.93,51.44
1551044258.0,4,1558701,353,0.001026171,0.076962825,70.6,18.95,51.65
1551044300.0,2,1558923,0,0.0,0.0,69.45,18.98,50.47
1551044341.0,4,1559136,228,0.000662796,0.05819672195121952,68.75,19.0,49.75
1551044382.0,2,1559321,0,0.0,0.0,69.68,19.03,50.65
1551044445.0,4,1559694,313,0.0009098909999999999,0.05199377142857142,70.37,19.07,51.3
1551044487.0,2,1559898,0,0.0,0.0,71.29,19.09,52.2
1551044536.0,4,1560170,218,0.0006337259999999999,0.04655946122448979,69.21,19.12,50.09
1551044579.0,2,1560375,0,0.0,0.0,70.37,19.15,51.22
1551044621.0,4,1560573,272,0.0007907039999999999,0.06777462857142856,71.29,19.17,52.12
1551044661.0,2,1560777,0,0.0,0.0,70.6,19.2,51.4
1551044706.0,4,1561030,239,0.000694773,0.05558184,69.21,19.22,49.99
1551044752.0,2,1561277,0,0.0,0.0,70.37,19.25,51.12
1551044793.0,4,1561480,234,0.000680238,0.05972821463414634,70.6,19.28,51.32
1551044835.0,2,1561692,0,0.0,0.0,69.68,19.3,50.38
1551044888.0,4,1561999,300,0.0008721,0.05923698113207548,71.29,19.33,51.96
1551044945.0,2,1562332,0,0.0,0.0,70.37,19.37,51.0
1551044989.0,4,1562579,379,0.001101753,0.09014342727272728,70.83,19.39,51.44
1551045029.0,2,1562800,0,0.0,0.0,69.91,19.42,50.49
1551045073.0,4,1563057,203,0.000590121,0.048282627272727266,69.68,19.44,50.24
1551045126.0,2,1563289,0,0.0,0.0,70.83,19.48,51.35
1551045187.0,4,1563638,227,0.000659889,0.03894426885245901,70.37,19.51,50.86
1551045235.0,2,1563817,0,0.0,0.0,70.6,19.54,51.06
1551045292.0,4,1564140,243,0.000706401,0.044614799999999996,71.06,19.58,51.48
1551045334.0,2,1564376,0,0.0,0.0,70.14,19.6,50.54
1551045386.0,4,1564650,199,0.000578493,0.04004951538461538,70.6,19.63,50.97
1551045431.0,2,1564883,0,0.0,0.0,71.52,19.66,51.86
1551045473.0,4,1565120,318,0.000924426,0.0792365142857143,71.06,19.68,51.38
1551045533.0,2,1565446,0,0.0,0.0,70.83,19.72,51.11
1551045589.0,4,1565707,300,0.0008721,0.05606357142857143,71.97,19.75,52.22
1551045640.0,2,1565969,0,0.0,0.0,71.52,19.78,51.74
1551045682.0,4,1566193,287,0.000834309,0.0715122,71.52,19.8,51.72
1551045743.0,2,1566506,0,0.0,0.0,71.29,19.83,51.46
1551045799.0,4,1566828,326,0.0009476819999999999,0.06092241428571428,70.6,19.86,50.74
1551045841.0,2,1566999,0,0.0,0.0,71.52,19.88,51.64
1551045882.0,4,1567213,315,0.000915705,0.08040336585365852,71.97,19.9,52.07
1551045925.0,2,1567445,0,0.0,0.0,71.97,19.92,52.05
1551045968.0,4,1567706,320,0.0009302399999999999,0.07788055813953487,71.29,19.94,51.35
1551046009.0,2,1567917,0,0.0,0.0,72.42,19.96,52.46
1551046078.0,4,1568289,319,0.0009273329999999999,0.04838259130434782,72.19,20.0,52.19
1551046121.0,2,1568512,0,0.0,0.0,71.52,20.02,51.5
1551046181.0,4,1568820,296,0.0008604719999999999,0.05162832,70.83,20.05,50.78
1551046224.0,2,1569024,0,0.0,0.0,71.74,20.07,51.67
1551046268.0,4,1569254,292,0.000848844,0.06945087272727272,71.74,20.09,51.65
1551046310.0,2,1569481,0,0.0,0.0,70.83,20.12,50.71
1551046375.0,4,1569844,208,0.000604656,0.03348864,71.52,20.15,51.37
1551046434.0,2,1570149,0,0.0,0.0,71.74,20.18,51.56
1551046500.0,4,1570469,210,0.00061047,0.03329836363636364,71.06,20.21,50.85
1551046551.0,2,1570759,0,0.0,0.0,71.52,20.24,51.28
1551046593.0,4,1570986,253,0.000735471,0.06304037142857144,71.52,20.26,51.26
1551046635.0,2,1571202,0,0.0,0.0,72.65,20.28,52.37
1551046750.0,2,1571806,292,0.000848844,0.026572507826086954,73.09,20.34,52.75
1551046793.0,4,1572031,0,0.0,0.0,71.97,20.36,51.61
1551046835.0,2,1572257,391,0.001136637,0.09742602857142857,72.42,20.38,52.04
1551046876.0,4,1572471,0,0.0,0.0,71.52,20.4,51.12
1551046920.0,2,1572684,258,0.000750006,0.06136412727272727,72.19,20.42,51.77
1551046961.0,4,1572750,0,0.0,0.0,71.52,20.44,51.08
1551047319.0,-1,-1,259,0.0007529129999999999,0.0075711921787709495,72.19,20.62,51.57
1551047618.0,-1,-1,0,0.0,0.0,69.91,20.77,49.14
1551047918.0,-1,-1,241,0.000700587,0.008407044,70.6,20.92,49.68
1551048217.0,-1,-1,0,0.0,0.0,70.83,21.07,49.76
1551048517.0,-1,-1,255,0.000741285,0.00889542,71.06,21.22,49.84
1551048817.0,-1,-1,0,0.0,0.0,69.21,21.37,47.84
1551049116.0,-1,-1,209,0.000607563,0.007315139799331103,69.91,21.52,48.39
1551049416.0,-1,-1,0,0.0,0.0,71.74,21.65,50.09
1551049716.0,-1,-1,329,0.000956403,0.011476836,69.21,21.77,47.44
1551050015.0,-1,-1,0,0.0,0.0,67.8,21.89,45.91
1551050315.0,-1,-1,251,0.000729657,0.008755884,68.51,22.01,46.5
1551050615.0,-1,-1,0,0.0,0.0,69.21,22.13,47.08
1551050915.0,-1,-1,239,0.000694773,0.008337276,67.09,22.25,44.84
1551051214.0,-1,-1,0,0.0,0.0,66.13,22.37,43.76
1551051514.0,-1,-1,221,0.000642447,0.007709364,67.8,22.49,45.31
1551051814.0,-1,-1,0,0.0,0.0,65.16,22.61,42.55
1551052114.0,-1,-1,236,0.0006860519999999999,0.008232624,67.09,22.73,44.36
1551052414.0,-1,-1,0,0.0,0.0,67.57,22.85,44.72
1551052714.0,-1,-1,219,0.000636633,0.007639595999999999,67.33,22.97,44.36
1551125246.0,-1,-1,0,0.0,0.0,54.45,15.57,38.88
1551125546.0,-1,-1,256,0.000744192,0.008930304,52.74,15.9,36.84
1551125846.0,-1,-1,0,0.0,0.0,51.58,16.23,35.35
1551126146.0,-1,-1,228,0.000662796,0.007953552,51.87,16.56,35.31
1551126446.0,-1,-1,0,0.0,0.0,50.98,16.89,34.09
1551126746.0,-1,-1,212,0.0006162839999999999,0.007395407999999999,50.69,17.22,33.47
1551126804.0,1,1581887,0,0.0,0.0,52.45,17.28,35.17
1551126862.0,4,1582319,212,0.0006162839999999999,0.03825211034482758,52.74,17.35,35.39
1551126902.0,1,1582619,0,0.0,0.0,52.74,17.39,35.35
1551126957.0,4,1583042,210,0.00061047,0.039958036363636366,52.16,17.45,34.71
1551126999.0,1,1583356,0,0.0,0.0,52.45,17.5,34.95
1551127043.0,4,1583682,287,0.000834309,0.06826164545454545,57.75,17.55,40.2
1551127099.0,0,1584163,0,0.0,0.0,54.73,17.61,37.12
1551127159.0,4,1584929,218,0.0006337259999999999,0.03802355999999999,54.17,17.67,36.5
1551127199.0,0,1585432,0,0.0,0.0,55.01,17.72,37.29
1551127240.0,4,1585962,281,0.000816867,0.07172490731707316,55.84,17.76,38.08
1551127282.0,0,1586478,0,0.0,0.0,54.73,17.81,36.92
1551127340.0,4,1587188,320,0.0009302399999999999,0.05773903448275862,56.67,17.87,38.8
1551127384.0,0,1587716,0,0.0,0.0,57.21,17.92,39.29
1551127427.0,4,1588286,225,0.000654075,0.05475976744186046,56.94,17.97,38.97
1551127468.0,0,1588833,0,0.0,0.0,56.94,18.01,38.93
1551127511.0,4,1589388,262,0.000761634,0.06376470697674418,58.02,18.06,39.96
1551127554.0,0,1589933,0,0.0,0.0,58.02,18.11,39.91
1551127594.0,4,1590444,238,0.000691866,0.06226794,58.28,18.15,40.13
1551127652.0,0,1591169,0,0.0,0.0,59.6,18.22,41.38
1551127693.0,4,1591689,324,0.000941868,0.08270060487804878,59.6,18.26,41.34
1551127735.0,0,1592205,0,0.0,0.0,59.08,18.31,40.77
1551127777.0,4,1592729,216,0.000627912,0.05382102857142857,59.87,18.35,41.52
1551127819.0,0,1593242,0,0.0,0.0,59.34,18.4,40.94
1551127874.0,4,1593925,260,0.0007558199999999999,0.049471854545454545,61.67,18.46,43.21
1551127940.0,0,1594738,0,0.0,0.0,61.67,18.53,43.14
1551127985.0,4,1595303,310,0.00090117,0.0720936,60.64,18.58,42.06
1551128028.0,0,1595824,0,0.0,0.0,59.87,18.63,41.24
1551128069.0,4,1596338,225,0.000654075,0.05743097560975609,61.93,18.68,43.25
1551128111.0,0,1596849,0,0.0,0.0,61.42,18.72,42.7
1551128153.0,4,1597364,231,0.000671517,0.057558599999999994,62.43,18.77,43.66
1551128194.0,1,1597783,0,0.0,0.0,62.69,18.81,43.88
1551128237.0,4,1598185,288,0.000837216,0.0700925023255814,63.44,18.86,44.58
1551128286.0,1,1598624,0,0.0,0.0,66.37,18.91,47.46
1551128327.0,4,1598992,222,0.000645354,0.056665229268292684,63.44,18.96,44.48
1551128372.0,1,1599408,0,0.0,0.0,63.93,19.01,44.92
1551128427.0,4,1599920,277,0.0008052389999999999,0.052706552727272725,61.67,19.08,42.59
1551128475.0,1,1600356,0,0.0,0.0,62.94,19.14,43.8
1551128516.0,4,1600727,299,0.000869193,0.07631938536585366,62.18,19.19,42.99
1551128562.0,1,1601133,0,0.0,0.0,63.19,19.25,43.94
1551128603.0,4,1601487,241,0.000700587,0.061514956097560976,62.69,19.3,43.39
1551128648.0,1,1601887,0,0.0,0.0,64.18,19.36,44.82
1551128688.0,4,1602251,215,0.000625005,0.056250449999999994,63.69,19.41,44.28
1551128729.0,1,1602628,0,0.0,0.0,64.18,19.47,44.71
1551128786.0,4,1603135,275,0.000799425,0.05049,63.44,19.54,43.9
1551128828.0,2,1603378,0,0.0,0.0,62.69,19.6,43.09
1551128873.0,4,1603614,231,0.000671517,0.053721359999999996,62.94,19.65,43.29
1551128914.0,2,1603829,0,0.0,0.0,61.93,19.71,42.22
1551128970.0,4,1604153,235,0.000683145,0.04391646428571429,64.43,19.78,44.65
1551129010.0,2,1604377,0,0.0,0.0,62.43,19.83,42.6
1551129073.0,4,1604714,194,0.0005639579999999999,0.032226171428571426,65.16,19.91,45.25
1551129136.0,2,1604996,0,0.0,0.0,62.94,20.0,42.94
1551129183.0,4,1605243,258,0.000750006,0.05744726808510639,62.43,20.06,42.37
1551129225.0,2,1605438,0,0.0,0.0,63.69,20.11,43.58
1551129266.0,4,1605646,228,0.000662796,0.05819672195121952,62.69,20.17,42.52
1551129355.0,2,1606000,0,0.0,0.0,62.69,20.28,42.41
1551129399.0,4,1606245,216,0.000627912,0.05137461818181818,63.44,20.34,43.1
1551129456.0,2,1606562,0,0.0,0.0,62.69,20.41,42.28
1551129524.0,4,1606904,203,0.000590121,0.031241699999999997,63.69,20.5,43.19
1551129582.0,2,1607223,0,0.0,0.0,63.44,20.58,42.86
1551129644.0,4,1607611,260,0.0007558199999999999,0.043886322580645155,62.43,20.66,41.77
1551129700.0,2,1607905,0,0.0,0.0,63.93,20.73,43.2
1551129755.0,4,1608200,228,0.000662796,0.043383010909090906,63.93,20.8,43.13
1551129795.0,2,1608429,0,0.0,0.0,64.18,20.85,43.33
1551129858.0,4,1608725,277,0.0008052389999999999,0.04601365714285714,62.69,20.94,41.75
1551129900.0,2,1608948,0,0.0,0.0,64.43,20.99,43.44
1551129948.0,4,1609225,245,0.000712215,0.053416125,63.93,21.05,42.88
1551129996.0,2,1609454,0,0.0,0.0,64.92,21.11,43.81
1551130052.0,4,1609760,222,0.000645354,0.04148704285714285,62.69,21.19,41.5
1551130103.0,2,1609996,0,0.0,0.0,64.43,21.25,43.18
1551130145.0,4,1610235,260,0.0007558199999999999,0.06478457142857143,63.44,21.31,42.13
1551130201.0,2,1610555,0,0.0,0.0,64.18,21.38,42.8
1551130245.0,4,1610766,228,0.000662796,0.054228763636363635,64.43,21.44,42.99
1551130289.0,2,1610989,0,0.0,0.0,63.44,21.5,41.94
1551130329.0,4,1611167,241,0.000700587,0.06305283,64.92,21.55,43.37
1551130387.0,2,1611465,0,0.0,0.0,63.44,21.62,41.82
1551130428.0,4,1611707,253,0.000735471,0.06457794146341464,61.93,21.68,40.25
1551130470.0,2,1611902,0,0.0,0.0,62.18,21.73,40.45
1551130532.0,4,1612255,295,0.0008575649999999999,0.04979409677419354,63.19,21.81,41.38
1551130572.0,2,1612457,0,0.0,0.0,64.18,21.86,42.32
1551130614.0,4,1612667,350,0.00101745,0.08721,63.93,21.92,42.01
1551130660.0,2,1612899,0,0.0,0.0,63.69,21.98,41.71
1551130715.0,4,1613146,260,0.0007558199999999999,0.049471854545454545,64.67,22.05,42.62
1551130778.0,2,1613467,0,0.0,0.0,64.67,22.13,42.54
1551130821.0,4,1613724,369,0.001072683,0.08980601860465116,64.67,22.19,42.48
1551130865.0,2,1613975,0,0.0,0.0,63.44,22.24,41.2
1551130947.0,4,1614453,260,0.0007558199999999999,0.03318234146341464,64.92,22.35,42.57
1551131005.0,2,1614783,0,0.0,0.0,64.43,22.43,42.0
1551131046.0,4,1615004,216,0.000627912,0.055133736585365856,64.67,22.48,42.19
1551131102.0,2,1615268,0,0.0,0.0,63.44,22.55,40.89
1551131157.0,4,1615541,228,0.000662796,0.043383010909090906,64.92,22.62,42.3
1551131251.0,2,1615947,0,0.0,0.0,64.43,22.75,41.68
1551131295.0,4,1616187,274,0.000796518,0.06516965454545454,65.16,22.8,42.36
1551131336.0,2,1616353,0,0.0,0.0,64.18,22.86,41.32
1551131379.0,4,1616600,226,0.000656982,0.0550031441860465,64.43,22.91,41.52
1551131440.0,2,1616910,0,0.0,0.0,64.67,22.99,41.68
1551131481.0,4,1617145,216,0.000627912,0.055133736585365856,63.93,23.05,40.88
1551131523.0,2,1617359,0,0.0,0.0,64.92,23.1,41.82
1551131564.0,4,1617568,211,0.000613377,0.05385749268292683,64.92,23.15,41.77
1551131606.0,2,1617797,0,0.0,0.0,65.4,23.21,42.19
1551131661.0,4,1618095,242,0.0007034939999999999,0.04604687999999999,63.93,23.28,40.65
1551131703.0,2,1618290,0,0.0,0.0,64.43,23.33,41.1
1551131748.0,4,1618535,214,0.000622098,0.04976784,65.4,23.39,42.01
1551131789.0,2,1618762,0,0.0,0.0,64.18,23.45,40.73
1551131850.0,4,1619040,262,0.000761634,0.044948891803278684,64.43,23.52,40.91
1551131923.0,2,1619394,0,0.0,0.0,64.18,23.62,40.56
1551131962.0,4,1619602,212,0.0006162839999999999,0.056887753846153834,64.92,23.67,41.25
1551132002.0,2,1619809,0,0.0,0.0,64.92,23.72,41.2
1551132060.0,4,1620126,266,0.0007732619999999999,0.0479955724137931,64.43,23.77,40.66
1551132102.0,2,1620349,0,0.0,0.0,64.67,23.81,40.86
1551132146.0,4,1620581,242,0.0007034939999999999,0.057558599999999994,63.93,23.84,40.09
1551132190.0,2,1620797,0,0.0,0.0,64.18,23.88,40.3
1551132251.0,4,1621155,251,0.000729657,0.043061724590163934,66.37,23.93,42.44
1551132294.0,2,1621391,0,0.0,0.0,65.4,23.97,41.43
1551132344.0,4,1621653,192,0.000558144,0.040186368,65.4,24.01,41.39
1551132386.0,2,1621860,0,0.0,0.0,65.4,24.05,41.35
1551132434.0,4,1622102,249,0.000723843,0.054288224999999996,64.18,24.09,40.09
1551132479.0,2,1622319,0,0.0,0.0,64.92,24.13,40.79
1551132526.0,4,1622591,245,0.000712215,0.05455263829787234,66.61,24.17,42.44
1551132586.0,2,1622882,0,0.0,0.0,65.4,24.22,41.18
1551132627.0,4,1623134,278,0.0008081459999999999,0.07095916097560975,66.13,24.25,41.88
1551132667.0,2,1623331,0,0.0,0.0,65.4,24.29,41.11
1551132708.0,4,1623536,218,0.0006337259999999999,0.055644234146341454,65.16,24.32,40.84
1551132750.0,2,1623763,0,0.0,0.0,66.13,24.36,41.77
1551132812.0,4,1624082,282,0.000819774,0.047599780645161294,66.61,24.41,42.2
1551132854.0,2,1624286,0,0.0,0.0,65.65,24.45,41.2
1551132899.0,4,1624523,340,0.0009883799999999999,0.0790704,66.37,24.48,41.89
1551132939.0,2,1624762,0,0.0,0.0,66.61,24.52,42.09
1551132997.0,4,1625078,224,0.0006511679999999999,0.04041732413793103,66.13,24.57,41.56
1551133054.0,2,1625354,0,0.0,0.0,65.89,24.62,41.27
1551133098.0,4,1625593,315,0.000915705,0.07492131818181817,66.13,24.65,41.48
1551133140.0,2,1625799,0,0.0,0.0,66.37,24.69,41.68
1551133183.0,4,1626008,299,0.000869193,0.0727696465116279,64.67,24.73,39.94
1551133228.0,2,1626212,0,0.0,0.0,65.16,24.76,40.4
1551133270.0,4,1626423,204,0.000593028,0.05083097142857143,67.33,24.8,42.53
1551133311.0,2,1626656,0,0.0,0.0,64.67,24.83,39.84
1551133357.0,4,1626908,265,0.0007703549999999999,0.06028865217391303,66.61,24.87,41.74
1551133422.0,2,1627239,0,0.0,0.0,67.33,24.93,42.4
1551133471.0,4,1627445,213,0.000619191,0.045491583673469387,65.65,24.97,40.68
1551133516.0,2,1627672,0,0.0,0.0,67.09,25.01,42.08
1551133577.0,4,1628000,252,0.000732564,0.043233285245901636,66.61,25.06,41.55
1551133647.0,2,1628316,0,0.0,0.0,66.13,25.12,41.01
1551133697.0,4,1628617,304,0.000883728,0.063628416,66.61,25.16,41.45
1551133753.0,2,1628890,0,0.0,0.0,65.89,25.21,40.68
1551133795.0,4,1629082,258,0.000750006,0.06428622857142857,65.89,25.25,40.64
1551133837.0,2,1629263,0,0.0,0.0,66.37,25.28,41.09
1551133882.0,4,1629518,317,0.000921519,0.07372152,67.09,25.32,41.77
1551133930.0,2,1629720,0,0.0,0.0,65.89,25.36,40.53
1551134025.0,4,1630285,240,0.00069768,0.0264384,65.65,25.44,40.21
1551134081.0,2,1630610,0,0.0,0.0,66.85,25.49,41.36
1551134150.0,4,1631046,215,0.000625005,0.03260895652173913,66.13,25.55,40.58
1551134208.0,2,1631293,0,0.0,0.0,66.85,25.6,41.25
1551134251.0,4,1631501,256,0.000744192,0.062304446511627906,67.33,25.63,41.7
1551134292.0,2,1631707,0,0.0,0.0,66.13,25.67,40.46
