Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.83624],Longitude of the PUMA device location,[-147.929],,,
1550425271.0,4,16779077,565,0.00190292,0.1489241739130435,63.19,7.48,55.71
1550425634.0,-1,-1,0,0.0,0.0,56.67,7.9,48.77
1550425935.0,-1,-1,0,0.0,0.0,53.88,8.25,45.63
1550426195.0,1,16779078,3916,0.013189088000000002,0.18261814153846156,53.6,8.54,45.06
1550426257.0,2,16779755,0,0.0,0.0,53.6,8.62,44.98
1550426410.0,1,16780911,0,0.0,0.0,54.17,8.79,45.38
1550426585.0,2,16783405,0,0.0,0.0,62.94,8.97,53.97
1550426647.0,4,16783696,0,0.0,0.0,63.19,9.04,54.15
1550427011.0,-1,-1,0,0.0,0.0,56.94,9.42,47.52
1550427311.0,-1,-1,3,1.0104e-05,0.000121248,55.29,9.74,45.55
1550427556.0,1,16783696,0,0.0,0.0,53.6,9.99,43.61
1550427618.0,2,16784363,567,0.001909656,0.11088325161290323,54.17,10.06,44.11
1550427771.0,1,16785515,0,0.0,0.0,53.88,10.22,43.66
1550427946.0,2,16788007,0,0.0,0.0,61.42,10.4,51.02
1550428008.0,4,16788199,4108,0.013835744,0.8033657806451614,63.69,10.47,53.22
1550428372.0,-1,-1,0,0.0,0.0,56.94,10.85,46.09
1550428672.0,-1,-1,0,0.0,0.0,54.45,11.17,43.28
1550428904.0,1,16788199,0,0.0,0.0,53.32,11.41,41.91
1550428966.0,2,16788865,0,0.0,0.0,53.6,11.47,42.13
1550429119.0,1,16790017,0,0.0,0.0,55.84,11.63,44.21
1550429294.0,2,16792511,0,0.0,0.0,62.94,11.82,51.12
1550429356.0,4,16792812,0,0.0,0.0,64.43,11.88,52.55
1550429703.0,-1,-1,6,2.0208e-05,0.0002096507204610951,56.12,12.25,43.87
1550430004.0,-1,-1,0,0.0,0.0,53.88,12.56,41.32
1550430274.0,1,16792812,680,0.0022902400000000002,0.03053653333333334,53.6,12.82,40.78
1550430319.0,2,16793358,0,0.0,0.0,53.88,12.86,41.02
1550430488.0,1,16794633,1164,0.003920352,0.08351045680473373,54.73,13.02,41.71
1550430664.0,2,16797126,0,0.0,0.0,62.94,13.19,49.75
1550430710.0,4,16797374,2493,0.008396424000000001,0.6571114434782609,64.18,13.23,50.95
1550431073.0,-1,-1,0,0.0,0.0,57.48,13.58,43.9
1550431373.0,-1,-1,943,0.0031760240000000004,0.03811228800000001,53.88,13.86,40.02
1550431641.0,1,16797374,0,0.0,0.0,54.17,14.12,40.05
1550431687.0,2,16797920,0,0.0,0.0,53.6,14.16,39.44
1550431856.0,1,16799195,0,0.0,0.0,55.29,14.32,40.97
1550432031.0,2,16801688,0,0.0,0.0,62.43,14.49,47.94
1550432077.0,4,16801901,1,3.368e-06,0.0002635826086956522,63.69,14.53,49.16
1550432440.0,-1,-1,0,0.0,0.0,56.94,14.88,42.06
1550432741.0,-1,-1,562,0.001892816,0.022638330897009968,55.29,15.16,40.13
1550433027.0,1,16801901,0,0.0,0.0,53.03,15.44,37.59
1550433073.0,2,16802434,1284,0.004324512,0.3384400695652174,53.88,15.48,38.4
1550433240.0,1,16803691,0,0.0,0.0,56.12,15.64,40.48
1550433586.0,-1,-1,2493,0.008396424000000001,0.08736163699421967,65.16,15.97,49.19
1550433680.0,2,16810830,0,0.0,0.0,67.33,16.06,51.27
1550434043.0,-1,-1,703,0.002367704,0.023481361983471075,68.04,16.45,51.59
1550434343.0,-1,-1,0,0.0,0.0,66.61,16.76,49.85
1550434644.0,-1,-1,0,0.0,0.0,67.09,17.08,50.01
1550434944.0,-1,-1,0,0.0,0.0,68.51,17.39,51.12
1550435244.0,-1,-1,0,0.0,0.0,68.75,17.71,51.04
1550435544.0,-1,-1,4,1.3472e-05,0.000161664,68.04,18.02,50.02
1550435845.0,-1,-1,0,0.0,0.0,67.57,18.34,49.23
1550436145.0,-1,-1,560,0.00188608,0.02263296,68.28,18.65,49.63
1550436445.0,-1,-1,0,0.0,0.0,68.04,18.97,49.07
1550436746.0,-1,-1,1289,0.004341352000000001,0.05192314684385383,68.51,19.28,49.23
1550437046.0,-1,-1,0,0.0,0.0,69.21,19.6,49.61
1550437347.0,-1,-1,2492,0.008393056000000001,0.10038206511627909,67.8,19.85,47.95
1550437647.0,-1,-1,0,0.0,0.0,68.28,20.03,48.25
1550437948.0,-1,-1,727,0.0024485360000000003,0.02928481594684386,68.51,20.21,48.3
1550438248.0,-1,-1,0,0.0,0.0,68.98,20.39,48.59
1550438549.0,-1,-1,0,0.0,0.0,68.98,20.57,48.41
1550438747.0,4,16848934,0,0.0,0.0,70.14,20.69,49.45
1550439094.0,-1,-1,0,0.0,0.0,63.19,20.9,42.29
1550439247.0,1,16848937,4,1.3472e-05,0.00031698823529411767,61.16,20.99,40.17
1550439294.0,2,16849428,0,0.0,0.0,61.93,21.02,40.91
1550439454.0,1,16850639,674,0.002270032,0.05107572,63.93,21.11,42.82
1550439629.0,2,16853127,0,0.0,0.0,68.28,21.22,47.06
1550439693.0,4,16853610,1160,0.003906880000000001,0.21976200000000004,70.83,21.26,49.57
1550440041.0,-1,-1,0,0.0,0.0,63.19,21.46,41.73
1550440258.0,1,16853612,2493,0.008396424000000001,0.13929551336405532,61.67,21.59,40.08
1550440304.0,2,16854158,0,0.0,0.0,61.93,21.62,40.31
1550440472.0,1,16855428,659,0.0022195120000000003,0.047560971428571436,62.43,21.72,40.71
1550440647.0,2,16857916,0,0.0,0.0,68.75,21.83,46.92
1550440729.0,4,16858530,0,0.0,0.0,71.74,21.88,49.86
1550441092.0,-1,-1,0,0.0,0.0,62.18,22.01,40.17
1550441257.0,1,16858532,0,0.0,0.0,61.67,22.06,39.61
1550441303.0,2,16859044,4,1.3472e-05,0.0010543304347826088,62.18,22.07,40.11
1550441466.0,1,16860278,0,0.0,0.0,63.44,22.12,41.32
1550441642.0,2,16862767,674,0.002270032,0.046432472727272724,69.45,22.17,47.28
1550441704.0,4,16863238,0,0.0,0.0,70.6,22.19,48.41
1550442067.0,-1,-1,1160,0.003906880000000001,0.0387459173553719,62.43,22.3,40.13
1550442250.0,1,16863242,0,0.0,0.0,61.16,22.36,38.8
1550442296.0,2,16863756,2490,0.008386320000000001,0.656320695652174,60.9,22.37,38.53
1550442459.0,1,16864985,0,0.0,0.0,62.43,22.42,40.01
1550442635.0,2,16867473,735,0.00247548,0.050634818181818184,68.51,22.47,46.04
1550442725.0,4,16868155,0,0.0,0.0,70.37,22.5,47.87
1550443072.0,-1,-1,0,0.0,0.0,63.69,22.6,41.09
1550443262.0,1,16868157,0,0.0,0.0,61.67,22.66,39.01
1550443308.0,2,16868679,0,0.0,0.0,61.42,22.67,38.75
1550443473.0,1,16869919,3,1.0104e-05,0.0002204509090909091,60.64,22.72,37.92
1550443657.0,2,16872536,0,0.0,0.0,67.57,22.78,44.79
1550444020.0,-1,-1,687,0.0023138160000000002,0.022946935537190086,69.91,22.89,47.02
1550444082.0,4,16875324,0,0.0,0.0,68.04,22.9,45.14
1550444445.0,-1,-1,1173,0.003950664,0.03918013884297521,62.43,23.0,39.43
1550444745.0,-1,-1,0,0.0,0.0,61.42,23.03,38.39
1550445045.0,-1,-1,2494,0.008399792,0.100797504,59.87,23.06,36.81
1550445345.0,-1,-1,0,0.0,0.0,59.6,23.09,36.51
1550445645.0,-1,-1,708,0.002384544,0.028614528,58.82,23.12,35.7
1550445945.0,-1,-1,0,0.0,0.0,57.48,23.15,34.33
1550446018.0,1,16875327,0,0.0,0.0,58.55,23.16,35.39
1550446080.0,2,16876006,0,0.0,0.0,57.75,23.17,34.58
1550446426.0,-1,-1,0,0.0,0.0,63.93,23.2,40.73
1550446488.0,4,16878969,6,2.0208e-05,0.001173367741935484,65.16,23.21,41.95
1550446836.0,-1,-1,0,0.0,0.0,60.39,23.24,37.15
1550447136.0,-1,-1,679,0.002286872,0.027442464000000003,58.02,23.27,34.75
1550447436.0,-1,-1,0,0.0,0.0,58.02,23.3,34.72
1550447646.0,1,16878969,1164,0.003920352,0.0672060342857143,58.28,23.32,34.96
1550447692.0,2,16879528,0,0.0,0.0,58.28,23.33,34.95
1550448055.0,-1,-1,2495,0.00840316,0.08333712396694215,64.43,23.34,41.09
1550448117.0,4,16882651,0,0.0,0.0,65.65,23.31,42.34
1550448480.0,-1,-1,680,0.0022902400000000002,0.022713123966942153,60.64,23.17,37.47
1550448780.0,-1,-1,0,0.0,0.0,57.75,23.05,34.7
1550449080.0,-1,-1,0,0.0,0.0,56.94,22.93,34.01
1550449194.0,1,16882651,0,0.0,0.0,58.55,22.88,35.67
1550449256.0,2,16883324,0,0.0,0.0,58.82,22.86,35.96
1550449410.0,1,16884483,4,1.3472e-05,0.00031492987012987015,58.82,22.8,36.02
1550449585.0,2,16886977,0,0.0,0.0,65.16,22.73,42.43
1550449647.0,4,16887254,680,0.0022902400000000002,0.13298167741935488,66.85,22.7,44.15
1550449994.0,-1,-1,0,0.0,0.0,60.13,22.56,37.57
1550450295.0,-1,-1,1164,0.003920352,0.04688793089700997,57.48,22.44,35.04
1550450595.0,-1,-1,0,0.0,0.0,58.82,22.32,36.5
1550450778.0,1,16887254,2494,0.008399792,0.16524180983606557,57.75,22.25,35.5
1550450839.0,2,16887928,0,0.0,0.0,57.75,22.22,35.53
1550450993.0,1,16889088,801,0.002697768,0.0630647064935065,59.6,22.16,37.44
1550451168.0,2,16891581,0,0.0,0.0,65.16,22.09,43.07
1550451231.0,4,16891897,0,0.0,0.0,66.61,22.07,44.54
1550451578.0,-1,-1,0,0.0,0.0,60.9,21.93,38.97
1550451878.0,-1,-1,0,0.0,0.0,58.28,21.84,36.44
1550452178.0,-1,-1,2,6.736e-06,8.0832e-05,56.94,21.75,35.19
1550452330.0,1,16891897,0,0.0,0.0,58.02,21.7,36.32
1550452392.0,2,16892564,680,0.0022902400000000002,0.13298167741935488,57.48,21.68,35.8
1550452545.0,1,16893717,0,0.0,0.0,58.55,21.64,36.91
1550452720.0,2,16896209,1169,0.003937192,0.080993664,65.89,21.58,44.31
1550452767.0,4,16896533,0,0.0,0.0,67.09,21.57,45.52
1550453130.0,-1,-1,2492,0.008393056000000001,0.08323691900826448,61.16,21.46,39.7
1550453430.0,-1,-1,0,0.0,0.0,58.02,21.37,36.65
1550453730.0,-1,-1,708,0.002384544,0.028614528,58.02,21.28,36.74
1550453893.0,1,16896533,0,0.0,0.0,58.28,21.23,37.05
1550453940.0,2,16897093,0,0.0,0.0,56.94,21.22,35.72
1550454110.0,1,16898380,0,0.0,0.0,58.82,21.17,37.65
1550454285.0,2,16900870,0,0.0,0.0,64.67,21.11,43.56
1550454348.0,4,16901181,3,1.0104e-05,0.0005773714285714286,66.85,21.1,45.75
1550454695.0,-1,-1,0,0.0,0.0,61.67,20.99,40.68
1550454995.0,-1,-1,674,0.002270032,0.027240384,58.28,20.9,37.38
1550455295.0,-1,-1,0,0.0,0.0,57.48,20.75,36.73
1550455595.0,-1,-1,1160,0.003906880000000001,0.04688256000000001,57.21,20.46,36.75
1550455895.0,-1,-1,0,0.0,0.0,57.21,20.18,37.03
1550456195.0,-1,-1,2489,0.008382952,0.10059542400000002,56.67,19.89,36.78
1550456242.0,1,16901202,0,0.0,0.0,56.94,19.85,37.09
1550456288.0,2,16901752,753,0.002536104,0.19847770434782608,57.48,19.81,37.67
1550456457.0,1,16903029,0,0.0,0.0,57.75,19.65,38.1
1550456632.0,2,16905523,0,0.0,0.0,64.43,19.48,44.95
1550456695.0,4,16905959,0,0.0,0.0,66.61,19.42,47.19
1550457042.0,-1,-1,0,0.0,0.0,59.6,19.09,40.51
1550457342.0,-1,-1,3,1.0104e-05,0.000121248,57.75,18.81,38.94
1550457642.0,-1,-1,0,0.0,0.0,58.28,18.52,39.76
1550457723.0,1,16905959,682,0.002296976,0.10208782222222222,56.67,18.44,38.23
1550457769.0,2,16906513,0,0.0,0.0,57.48,18.4,39.08
1550457938.0,1,16907792,1167,0.003930456000000001,0.08372568994082842,57.75,18.24,39.51
1550458113.0,2,16910283,0,0.0,0.0,64.67,18.07,46.6
1550458169.0,4,16910706,2493,0.008396424000000001,0.5397701142857143,67.57,18.02,49.55
1550458532.0,-1,-1,0,0.0,0.0,61.42,17.67,43.75
1550458832.0,-1,-1,787,0.002650616,0.031807392,58.82,17.43,41.39
1550459133.0,-1,-1,0,0.0,0.0,58.28,17.49,40.79
1550459225.0,1,16910709,0,0.0,0.0,57.75,17.51,40.24
1550459288.0,2,16911382,0,0.0,0.0,57.21,17.52,39.69
1550459441.0,1,16912543,0,0.0,0.0,57.21,17.55,39.66
1550459617.0,2,16915036,3,1.0104e-05,0.0002066727272727273,64.92,17.58,47.34
1550459665.0,4,16915399,0,0.0,0.0,66.85,17.59,49.26
1550460012.0,-1,-1,674,0.002270032,0.023550764265129684,60.64,17.66,42.98
1550460312.0,-1,-1,0,0.0,0.0,58.02,17.72,40.3
1550460612.0,-1,-1,1161,0.003910248,0.046922976,56.94,17.78,39.16
1550460730.0,1,16915400,0,0.0,0.0,57.21,17.81,39.4
1550460793.0,2,16916053,2490,0.008386320000000001,0.4792182857142858,57.48,17.82,39.66
1550460944.0,1,16917192,0,0.0,0.0,58.28,17.85,40.43
1550461119.0,2,16919682,830,0.00279544,0.057506194285714296,66.13,17.88,48.25
1550461166.0,4,16920042,0,0.0,0.0,66.37,17.89,48.48
1550461529.0,-1,-1,0,0.0,0.0,61.16,17.97,43.19
1550461830.0,-1,-1,0,0.0,0.0,58.55,18.03,40.52
1550462130.0,-1,-1,0,0.0,0.0,58.02,18.09,39.93
1550462218.0,1,16920046,2,6.736e-06,0.00027556363636363636,57.21,18.1,39.11
1550462265.0,2,16920593,0,0.0,0.0,57.48,18.11,39.37
1550462609.0,2,16924355,560,0.00188608,0.019738046511627905,64.92,18.3,46.62
1550462671.0,4,16924701,0,0.0,0.0,66.85,18.34,48.51
1550463018.0,-1,-1,1287,0.004334616,0.0449700795389049,60.13,18.6,41.53
1550463318.0,-1,-1,0,0.0,0.0,59.08,18.83,40.25
1550463618.0,-1,-1,2494,0.008399792,0.100797504,56.67,19.05,37.62
1550463734.0,1,16924701,0,0.0,0.0,57.48,19.14,38.34
1550463796.0,2,16925368,720,0.0024249600000000003,0.14080412903225809,57.21,19.19,38.02
1550463949.0,1,16926519,0,0.0,0.0,58.02,19.3,38.72
1550464124.0,2,16929012,0,0.0,0.0,65.4,19.43,45.97
1550464177.0,4,16929410,0,0.0,0.0,65.89,19.47,46.42
1550464524.0,-1,-1,0,0.0,0.0,60.9,19.73,41.17
1550464824.0,-1,-1,2,6.736e-06,8.0832e-05,58.28,19.96,38.32
1550465124.0,-1,-1,0,0.0,0.0,57.48,20.18,37.3
1550465224.0,1,16929414,674,0.002270032,0.08172115199999999,57.48,20.26,37.22
1550465270.0,2,16929960,0,0.0,0.0,58.02,20.29,37.73
1550465439.0,1,16931232,1160,0.003906880000000001,0.08322347928994084,57.21,20.42,36.79
1550465614.0,2,16933724,0,0.0,0.0,64.92,20.55,44.37
1550465664.0,4,16934099,2491,0.008389688000000001,0.604057536,66.13,20.59,45.54
1550466027.0,-1,-1,0,0.0,0.0,59.6,20.85,38.75
1550466327.0,-1,-1,875,0.002947,0.035364,58.28,20.92,37.36
1550466627.0,-1,-1,0,0.0,0.0,57.75,21.0,36.75
1550466718.0,1,16934101,0,0.0,0.0,58.02,21.02,37.0
1550466764.0,2,16934647,0,0.0,0.0,57.75,21.03,36.72
1550466933.0,1,16935919,0,0.0,0.0,57.48,21.07,36.41
1550467108.0,2,16938412,2,6.736e-06,0.00013856914285714284,65.65,21.12,44.53
1550467154.0,4,16938752,0,0.0,0.0,65.89,21.13,44.76
1550467502.0,-1,-1,675,0.0022734,0.02351793103448276,60.9,21.22,39.68
1550467802.0,-1,-1,0,0.0,0.0,59.08,21.29,37.79
1550468102.0,-1,-1,1160,0.003906880000000001,0.04688256000000001,57.75,21.37,36.38
1550468215.0,1,16938752,0,0.0,0.0,58.55,21.39,37.16
1550468261.0,2,16939305,2490,0.008386320000000001,0.656320695652174,58.02,21.41,36.61
1550468430.0,1,16940587,0,0.0,0.0,58.28,21.45,36.83
1550468605.0,2,16943076,843,0.002839224,0.05840689371428571,64.67,21.49,43.18
1550468654.0,4,16943446,0,0.0,0.0,65.65,21.5,44.15
1550469017.0,-1,-1,0,0.0,0.0,60.39,21.59,38.8
1550469318.0,-1,-1,0,0.0,0.0,58.55,21.67,36.88
1550469618.0,-1,-1,0,0.0,0.0,57.48,21.74,35.74
1550469704.0,1,16943449,1,3.368e-06,0.00014098604651162792,57.75,21.75,36.0
1550469751.0,2,16944002,0,0.0,0.0,57.21,21.76,35.45
1550469920.0,1,16945282,674,0.002270032,0.048355711242603544,58.28,21.77,36.51
1550470096.0,2,16947774,0,0.0,0.0,64.67,21.79,42.88
1550470158.0,4,16948165,1160,0.003906880000000001,0.22685109677419357,67.33,21.8,45.53
1550470506.0,-1,-1,0,0.0,0.0,60.39,21.83,38.56
1550470806.0,-1,-1,2493,0.008396424000000001,0.10075708800000002,58.02,21.86,36.16
1550471106.0,-1,-1,0,0.0,0.0,57.75,21.89,35.86
1550471191.0,1,16948165,860,0.0028964800000000003,0.12267444705882354,57.21,21.9,35.31
1550471254.0,2,16948832,0,0.0,0.0,57.21,21.91,35.3
1550471407.0,1,16949984,0,0.0,0.0,58.02,21.92,36.1
1550471582.0,2,16952476,0,0.0,0.0,65.4,21.94,43.46
1550471644.0,4,16952854,0,0.0,0.0,67.33,21.94,45.39
1550471991.0,-1,-1,2,6.736e-06,6.98835734870317e-05,60.39,21.98,38.41
1550472291.0,-1,-1,0,0.0,0.0,58.02,22.01,36.01
1550472591.0,-1,-1,661,0.002226248,0.026714976,56.67,22.04,34.63
1550472685.0,1,16952854,0,0.0,0.0,56.67,22.05,34.62
1550472747.0,2,16953521,1144,0.0038529920000000004,0.2237221161290323,56.94,22.05,34.89
1550472900.0,1,16954673,0,0.0,0.0,57.21,22.07,35.14
1550473075.0,2,16957163,2491,0.008389688000000001,0.17258786742857146,65.16,22.09,43.07
1550473121.0,4,16957507,0,0.0,0.0,67.09,22.09,45.0
1550473484.0,-1,-1,884,0.002977312,0.029527061157024793,59.6,22.13,37.47
1550473785.0,-1,-1,0,0.0,0.0,58.28,22.16,36.12
1550474085.0,-1,-1,0,0.0,0.0,57.75,22.19,35.56
1550474147.0,1,16957579,0,0.0,0.0,57.75,22.19,35.56
1550474193.0,2,16958098,0,0.0,0.0,57.75,22.2,35.55
1550474358.0,1,16959342,2,6.736e-06,0.00014696727272727275,58.28,22.22,36.06
1550474533.0,2,16961833,0,0.0,0.0,65.4,22.23,43.17
1550474595.0,4,16962175,672,0.002263296,0.1314171870967742,66.37,22.24,44.13
1550474958.0,-1,-1,0,0.0,0.0,61.67,22.28,39.39
1550475258.0,-1,-1,1160,0.003906880000000001,0.04688256000000001,58.82,22.31,36.51
1550475558.0,-1,-1,0,0.0,0.0,58.02,22.34,35.68
1550475676.0,1,16962175,2490,0.008386320000000001,0.2558538305084746,57.75,22.35,35.4
1550475722.0,2,16962734,0,0.0,0.0,57.21,22.35,34.86
1550475893.0,1,16964022,935,0.0031490800000000003,0.06629642105263159,58.82,22.37,36.45
1550476068.0,2,16966512,0,0.0,0.0,64.18,22.39,41.79
1550476114.0,4,16966851,0,0.0,0.0,67.33,22.39,44.94
1550476477.0,-1,-1,0,0.0,0.0,61.16,22.43,38.73
1550476778.0,-1,-1,0,0.0,0.0,59.34,22.46,36.88
1550477078.0,-1,-1,299,0.0010070320000000002,0.012084384000000002,58.28,22.46,35.82
1550477303.0,1,16966851,0,0.0,0.0,57.75,22.46,35.29
1550477365.0,2,16967531,521,0.001754728,0.10188743225806451,57.75,22.46,35.29
1550477727.0,-1,-1,0,0.0,0.0,64.67,22.46,42.21
1550477789.0,4,16970559,984,0.003314112,0.19243230967741937,65.16,22.46,42.7
1550478153.0,-1,-1,0,0.0,0.0,59.87,22.46,37.41
1550478453.0,-1,-1,2494,0.008399792,0.100797504,58.55,22.46,36.09
1550478753.0,-1,-1,0,0.0,0.0,58.28,22.46,35.82
1550478847.0,1,16970561,1008,0.003394944,0.13001913191489362,58.82,22.46,36.36
1550478892.0,2,16971119,0,0.0,0.0,58.02,22.46,35.56
1550479063.0,1,16972407,0,0.0,0.0,57.21,22.46,34.75
1550479238.0,2,16974896,0,0.0,0.0,65.89,22.46,43.43
1550479285.0,4,16975001,0,0.0,0.0,66.61,22.46,44.15
1550479632.0,-1,-1,30,0.00010104000000000001,0.0010482536023054755,60.39,22.46,37.93
1550479932.0,-1,-1,0,0.0,0.0,58.28,22.46,35.82
1550480232.0,-1,-1,541,0.0018220880000000001,0.021865056,57.48,22.46,35.02
1550480354.0,1,16975001,0,0.0,0.0,58.28,22.46,35.82
1550480400.0,2,16975560,1264,0.004257152,0.3331684173913044,57.21,22.46,34.75
1550480571.0,1,16976849,0,0.0,0.0,58.55,22.46,36.09
1550480746.0,2,16979338,2496,0.008406528,0.17293429028571428,64.92,22.46,42.46
1550480792.0,4,16979581,0,0.0,0.0,66.37,22.46,43.91
1550481139.0,-1,-1,1035,0.0034858800000000002,0.03616474927953891,61.42,22.46,38.96
1550481439.0,-1,-1,0,0.0,0.0,57.48,22.46,35.02
1550481740.0,-1,-1,0,0.0,0.0,57.75,22.46,35.29
1550481892.0,1,16979581,0,0.0,0.0,57.48,22.46,35.02
1550481939.0,2,16980142,0,0.0,0.0,56.39,22.46,33.93
1550482109.0,1,16981426,5,1.684e-05,0.0003566117647058824,57.48,22.46,35.02
1550482285.0,2,16983918,0,0.0,0.0,64.92,22.46,42.46
1550482347.0,4,16984246,672,0.002263296,0.1314171870967742,68.04,22.46,45.58
1550482694.0,-1,-1,0,0.0,0.0,60.64,22.46,38.18
1550482994.0,-1,-1,1157,0.0038967760000000002,0.046761312,58.02,22.46,35.56
1550483295.0,-1,-1,0,0.0,0.0,56.94,22.46,34.48
1550483406.0,1,16984246,2493,0.008396424000000001,0.2723164540540541,57.75,22.46,35.29
1550483452.0,2,16984798,0,0.0,0.0,56.67,22.46,34.21
1550483622.0,1,16986078,1099,0.003701432,0.07838326588235295,57.75,22.46,35.29
1550483797.0,2,16988568,0,0.0,0.0,65.65,22.46,43.19
1550483846.0,4,16988941,0,0.0,0.0,67.09,22.46,44.63
1550484194.0,-1,-1,0,0.0,0.0,60.64,22.47,38.17
1550484494.0,-1,-1,0,0.0,0.0,58.55,22.48,36.07
1550484794.0,-1,-1,311,0.001047448,0.012569376,57.21,22.5,34.71
1550484920.0,1,16988946,0,0.0,0.0,57.48,22.51,34.97
1550484965.0,2,16989497,521,0.001754728,0.14037824000000002,57.21,22.51,34.7
1550485135.0,1,16990777,0,0.0,0.0,58.02,22.52,35.5
1550485310.0,2,16993265,992,0.0033410560000000002,0.06873029485714285,65.16,22.53,42.63
1550485357.0,4,16993620,0,0.0,0.0,66.13,22.53,43.6
1550485704.0,-1,-1,2492,0.008393056000000001,0.08707493256484151,60.39,22.55,37.84
1550486004.0,-1,-1,0,0.0,0.0,58.28,22.56,35.72
1550486304.0,-1,-1,1094,0.0036845920000000004,0.044215104000000005,56.94,22.58,34.36
1550486397.0,1,16993623,0,0.0,0.0,56.39,22.58,33.81
1550486459.0,2,16994303,0,0.0,0.0,57.21,22.58,34.63
1550486614.0,1,16995470,0,0.0,0.0,57.21,22.59,34.62
1550486789.0,2,16997959,0,0.0,0.0,65.89,22.6,43.29
1550486835.0,4,16998299,337,0.001135016,0.08882733913043478,65.89,22.6,43.29
1550487182.0,-1,-1,0,0.0,0.0,59.87,22.62,37.25
1550487482.0,-1,-1,510,0.00171768,0.02061216,58.55,22.63,35.92
1550487782.0,-1,-1,0,0.0,0.0,58.28,22.62,35.66
1550487879.0,1,16998299,972,0.003273696,0.12149799587628865,58.02,22.61,35.41
1550487941.0,2,16998979,0,0.0,0.0,57.75,22.61,35.14
1550488095.0,1,17000144,2492,0.008393056000000001,0.19620130909090913,58.28,22.59,35.69
1550488270.0,2,17002636,0,0.0,0.0,65.65,22.57,43.08
1550488333.0,4,17002980,968,0.0032602240000000004,0.1862985142857143,67.09,22.57,44.52
1550488696.0,-1,-1,0,0.0,0.0,59.87,22.53,37.34
1550488996.0,-1,-1,0,0.0,0.0,57.48,22.5,34.98
1550489296.0,-1,-1,0,0.0,0.0,57.75,22.47,35.28
1550489359.0,1,17002980,0,0.0,0.0,57.75,22.46,35.29
1550489405.0,2,17003539,72,0.000242496,0.018977947826086958,57.48,22.46,35.02
1550489576.0,1,17004827,0,0.0,0.0,57.48,22.44,35.04
1550489751.0,2,17007319,622,0.002094896,0.04309500342857143,65.89,22.42,43.47
1550489797.0,4,17007648,0,0.0,0.0,66.85,22.42,44.43
1550490160.0,-1,-1,1100,0.0037048000000000003,0.03674181818181818,59.87,22.38,37.49
1550490460.0,-1,-1,0,0.0,0.0,57.21,22.35,34.86
1550490760.0,-1,-1,2493,0.008396424000000001,0.10075708800000002,58.28,22.32,35.96
1550490847.0,1,17007648,0,0.0,0.0,56.67,22.32,34.35
1550490893.0,2,17008201,1053,0.0035465040000000002,0.27755248695652174,57.21,22.31,34.9
1550491063.0,1,17009481,0,0.0,0.0,57.75,22.29,35.46
1550491238.0,2,17011969,0,0.0,0.0,64.92,22.27,42.65
1550491300.0,4,17012353,0,0.0,0.0,67.33,22.27,45.06
1550491648.0,-1,-1,0,0.0,0.0,60.13,22.21,37.92
1550491948.0,-1,-1,112,0.00037721600000000004,0.004526592,58.02,22.17,35.85
1550492248.0,-1,-1,0,0.0,0.0,57.75,22.12,35.63
1550492346.0,1,17012353,609,0.0020511120000000003,0.07534697142857144,57.48,22.11,35.37
1550492393.0,2,17012905,0,0.0,0.0,58.02,22.1,35.92
1550492563.0,1,17014186,15466,0.052089488,1.1030715105882354,57.75,22.08,35.67
1550492738.0,2,17016679,0,0.0,0.0,65.89,22.05,43.84
1550492784.0,4,17017002,0,0.0,0.0,66.37,22.04,44.33
1550493147.0,-1,-1,0,0.0,0.0,60.9,21.99,38.91
1550493447.0,-1,-1,0,0.0,0.0,58.28,21.94,36.34
1550493747.0,-1,-1,667,0.002246456,0.026957472,57.48,21.9,35.58
1550493816.0,1,17017002,0,0.0,0.0,58.02,21.89,36.13
1550493878.0,2,17017676,1151,0.0038765680000000004,0.22509104516129033,57.21,21.88,35.33
1550494031.0,1,17018834,0,0.0,0.0,58.28,21.86,36.42
1550494207.0,2,17021326,2495,0.00840316,0.1718828181818182,65.4,21.83,43.57
1550494269.0,4,17021641,0,0.0,0.0,67.33,21.82,45.51
1550494632.0,-1,-1,1131,0.003809208,0.037777269421487604,60.9,21.77,39.13
1550494933.0,-1,-1,0,0.0,0.0,58.82,21.72,37.1
1550495233.0,-1,-1,0,0.0,0.0,58.28,21.68,36.6
1550495311.0,1,17021644,0,0.0,0.0,58.02,21.66,36.36
1550495373.0,2,17022325,0,0.0,0.0,57.21,21.65,35.56
1550495528.0,1,17023488,435,0.0014650800000000001,0.034027664516129034,58.02,21.63,36.39
1550495703.0,2,17025979,0,0.0,0.0,65.65,21.6,44.05
1550495765.0,4,17026343,1357,0.004570376,0.2653766709677419,66.85,21.6,45.25
1550496112.0,-1,-1,0,0.0,0.0,60.9,21.54,39.36
1550496412.0,-1,-1,2494,0.008399792,0.100797504,57.75,21.5,36.25
1550496712.0,-1,-1,0,0.0,0.0,58.55,21.45,37.1
1550496820.0,1,17026343,1149,0.003869832,0.1289944,57.75,21.44,36.31
1550496882.0,2,17027016,0,0.0,0.0,57.21,21.43,35.78
1550497036.0,1,17028177,0,0.0,0.0,58.02,21.4,36.62
1550497211.0,2,17030667,0,0.0,0.0,64.92,21.38,43.54
1550497258.0,4,17030994,0,0.0,0.0,66.37,21.37,45.0
