Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.84648],Longitude of the PUMA device location,[-147.826],,,
1549088181.0,-1,-1,0,0.0,0.0,74.65,-16.96,91.61
1549088482.0,-1,-1,0,0.0,0.0,73.98,-17.29,91.27
1549088782.0,-1,-1,0,0.0,0.0,75.3,-17.62,92.92
1549089082.0,-1,-1,385,0.0012966800000000001,0.015560160000000003,75.08,-17.95,93.03
1549089382.0,-1,-1,0,0.0,0.0,74.21,-18.28,92.49
1549089682.0,-1,-1,0,0.0,0.0,75.08,-18.61,93.69
1549089983.0,-1,-1,0,0.0,0.0,74.42,-18.94,93.36
1549090283.0,-1,-1,5157,0.017368776000000002,0.20842531200000003,74.87,-19.27,94.14
1549090583.0,-1,-1,0,0.0,0.0,74.42,-19.6,94.02
1549090884.0,-1,-1,0,0.0,0.0,73.76,-19.86,93.62
1549091184.0,-1,-1,0,0.0,0.0,73.76,-19.94,93.7
1549091485.0,-1,-1,0,0.0,0.0,73.32,-20.01,93.33
1549091785.0,-1,-1,0,0.0,0.0,73.98,-20.09,94.07
1549092085.0,-1,-1,0,0.0,0.0,73.98,-20.16,94.14
1549092385.0,-1,-1,0,0.0,0.0,73.98,-20.24,94.22
1549092685.0,-1,-1,0,0.0,0.0,74.42,-20.31,94.73
1549092985.0,-1,-1,1,3.368e-06,4.0416e-05,74.21,-20.39,94.6
1549093285.0,-1,-1,0,0.0,0.0,74.87,-20.46,95.33
1549093585.0,-1,-1,528,0.001778304,0.021339648000000003,75.08,-20.54,95.62
1549093885.0,-1,-1,0,0.0,0.0,74.42,-20.61,95.03
1549094185.0,-1,-1,0,0.0,0.0,74.65,-20.69,95.34
1549094486.0,-1,-1,0,0.0,0.0,73.98,-20.76,94.74
1549094786.0,-1,-1,5124,0.017257632000000002,0.20709158400000002,73.32,-20.84,94.16
1549095032.0,1,16841028,0,0.0,0.0,73.09,-20.9,93.99
1549095379.0,-1,-1,0,0.0,0.0,72.87,-20.98,93.85
1549095593.0,2,16848669,0,0.0,0.0,74.21,-21.04,95.25
1549095939.0,-1,-1,0,0.0,0.0,74.65,-21.12,95.77
1549096239.0,-1,-1,0,0.0,0.0,75.3,-21.2,96.5
1549096539.0,-1,-1,0,0.0,0.0,74.87,-21.27,96.14
1549096839.0,-1,-1,0,0.0,0.0,74.87,-21.35,96.22
1549097140.0,-1,-1,41,0.000138088,0.001651550830564784,75.52,-21.43,96.95
1549097440.0,-1,-1,0,0.0,0.0,74.21,-21.5,95.71
1549097740.0,-1,-1,498,0.0016772640000000001,0.020127168,73.54,-21.57,95.11
1549098040.0,-1,-1,0,0.0,0.0,73.76,-21.63,95.39
1549098340.0,-1,-1,1241,0.004179688,0.050156255999999996,74.42,-21.52,95.94
1549098640.0,-1,-1,0,0.0,0.0,73.98,-21.42,95.4
1549098940.0,-1,-1,2378,0.008009104000000001,0.09610924800000001,73.98,-21.31,95.29
1549102604.0,-1,-1,0,0.0,0.0,74.42,-20.68,95.1
1549102904.0,-1,-1,2000,0.006736000000000001,0.080832,74.21,-20.77,94.98
1549103204.0,-1,-1,0,0.0,0.0,73.76,-20.86,94.62
1549103504.0,-1,-1,0,0.0,0.0,74.65,-20.95,95.6
1549103804.0,-1,-1,0,0.0,0.0,74.21,-21.04,95.25
1549104104.0,-1,-1,0,0.0,0.0,74.42,-21.13,95.55
1549104405.0,-1,-1,0,0.0,0.0,73.98,-21.22,95.2
1549104705.0,-1,-1,0,0.0,0.0,73.76,-21.31,95.07
1549105005.0,-1,-1,0,0.0,0.0,73.09,-21.4,94.49
1549105305.0,-1,-1,185,0.00062308,0.00747696,73.76,-21.54,95.3
1549105606.0,-1,-1,0,0.0,0.0,73.98,-21.78,95.76
1549105906.0,-1,-1,430,0.0014482400000000002,0.017378880000000003,74.65,-22.02,96.67
1549106206.0,-1,-1,0,0.0,0.0,72.87,-22.26,95.13
1549106507.0,-1,-1,1151,0.0038765680000000004,0.046364268438538206,74.65,-22.51,97.16
1549106807.0,-1,-1,0,0.0,0.0,74.42,-22.75,97.17
1549107108.0,-1,-1,2381,0.008019208,0.09591079335548172,74.65,-22.99,97.64
1549107408.0,-1,-1,0,0.0,0.0,75.08,-23.23,98.31
1549107708.0,-1,-1,1843,0.006207224000000001,0.07448668800000001,75.52,-23.47,98.99
1549108009.0,-1,-1,0,0.0,0.0,74.87,-23.71,98.58
1549108309.0,-1,-1,0,0.0,0.0,75.3,-23.95,99.25
1549108609.0,-1,-1,0,0.0,0.0,74.65,-24.19,98.84
1549108909.0,-1,-1,0,0.0,0.0,74.87,-24.29,99.16
1549109209.0,-1,-1,0,0.0,0.0,75.08,-24.16,99.24
1549109509.0,-1,-1,0,0.0,0.0,75.08,-24.02,99.1
1549109809.0,-1,-1,1,3.368e-06,4.0416e-05,74.87,-23.89,98.76
1549110110.0,-1,-1,0,0.0,0.0,73.98,-23.75,97.73
1549110410.0,-1,-1,516,0.0017378880000000001,0.020854656000000003,74.87,-23.62,98.49
1549110710.0,-1,-1,0,0.0,0.0,74.65,-23.48,98.13
1549111010.0,-1,-1,1263,0.004253784,0.051045408,74.21,-23.35,97.56
1549111311.0,-1,-1,0,0.0,0.0,75.08,-23.21,98.29
1549111611.0,-1,-1,2382,0.008022576,0.096270912,73.76,-23.08,96.84
1549111911.0,-1,-1,0,0.0,0.0,73.54,-22.94,96.48
1549112211.0,-1,-1,2424,0.008164032,0.09796838399999999,73.54,-22.81,96.35
1549112511.0,-1,-1,0,0.0,0.0,73.98,-22.8,96.78
1549112811.0,-1,-1,0,0.0,0.0,73.76,-23.01,96.77
1549113111.0,-1,-1,0,0.0,0.0,73.76,-23.22,96.98
1549113411.0,-1,-1,0,0.0,0.0,74.42,-23.43,97.85
1549113712.0,-1,-1,0,0.0,0.0,74.42,-23.64,98.06
1549114012.0,-1,-1,0,0.0,0.0,73.76,-23.85,97.61
1549114129.0,1,16989697,2,6.736e-06,0.00020726153846153847,73.98,-23.93,97.91
1549114475.0,-1,-1,0,0.0,0.0,74.65,-24.17,98.82
1549114596.0,2,16996073,511,0.0017210480000000002,0.051204733884297526,73.76,-24.26,98.02
1549114942.0,-1,-1,0,0.0,0.0,73.76,-24.5,98.26
1549115242.0,-1,-1,1256,0.004230208,0.050762496000000004,74.42,-24.71,99.13
1549115542.0,-1,-1,0,0.0,0.0,73.32,-24.92,98.24
1549115843.0,-1,-1,2386,0.008036048,0.09611220199335549,73.09,-25.13,98.22
1549116143.0,-1,-1,0,0.0,0.0,75.08,-25.27,100.35
1549116443.0,-1,-1,2196,0.007396128,0.08875353600000001,73.32,-25.33,98.65
1549116583.0,1,17011205,0,0.0,0.0,73.54,-25.36,98.9
1549116930.0,-1,-1,0,0.0,0.0,74.42,-25.43,99.85
1549117020.0,2,17017169,0,0.0,0.0,73.76,-25.44,99.2
1549117367.0,-1,-1,0,0.0,0.0,73.54,-25.51,99.05
1549117667.0,-1,-1,0,0.0,0.0,73.76,-25.57,99.33
1549117967.0,-1,-1,0,0.0,0.0,73.76,-25.63,99.39
1549118268.0,-1,-1,0,0.0,0.0,74.42,-25.69,100.11
1549118568.0,-1,-1,3,1.0104e-05,0.000121248,73.76,-25.75,99.51
1549118868.0,-1,-1,0,0.0,0.0,73.54,-25.81,99.35
1549119168.0,-1,-1,523,0.0017614640000000001,0.021137568,73.76,-25.87,99.63
1549119469.0,-1,-1,0,0.0,0.0,72.87,-25.93,98.8
1549119769.0,-1,-1,0,0.0,0.0,73.54,-26.02,99.56
1549120069.0,-1,-1,0,0.0,0.0,72.87,-26.12,98.99
1549120369.0,-1,-1,5233,0.017624744,0.211496928,73.54,-26.23,99.77
1549120669.0,-1,-1,0,0.0,0.0,73.54,-26.33,99.87
1549120969.0,-1,-1,0,0.0,0.0,73.54,-26.44,99.98
1549121269.0,-1,-1,0,0.0,0.0,73.54,-26.54,100.08
1549121569.0,-1,-1,0,0.0,0.0,72.65,-26.65,99.3
1549121869.0,-1,-1,0,0.0,0.0,73.32,-26.75,100.07
1549122169.0,-1,-1,0,0.0,0.0,73.32,-26.86,100.18
1549122469.0,-1,-1,0,0.0,0.0,73.98,-26.96,100.94
1549122769.0,-1,-1,529,0.0017816720000000002,0.021380064000000004,73.32,-27.07,100.39
1549122834.0,1,17061416,0,0.0,0.0,72.87,-27.09,99.96
1549123181.0,-1,-1,1223,0.004119064,0.04273380518731989,74.65,-27.21,101.86
1549123611.0,-1,-1,0,0.0,0.0,73.98,-26.6,100.58
1549123911.0,-1,-1,2383,0.008025944,0.096311328,73.54,-26.15,99.69
1549124211.0,-1,-1,0,0.0,0.0,73.98,-25.7,99.68
1549124511.0,-1,-1,2551,0.008591768000000001,0.10310121600000002,74.65,-25.25,99.9
1549124812.0,-1,-1,0,0.0,0.0,73.98,-24.8,98.78
1549125112.0,-1,-1,0,0.0,0.0,74.65,-24.35,99.0
1549125412.0,-1,-1,0,0.0,0.0,74.42,-23.9,98.32
1549125712.0,-1,-1,0,0.0,0.0,75.08,-23.45,98.53
1549126012.0,-1,-1,0,0.0,0.0,74.87,-23.0,97.87
1549126312.0,-1,-1,5,1.684e-05,0.00020208000000000002,74.87,-22.55,97.42
1549126612.0,-1,-1,0,0.0,0.0,75.08,-22.1,97.18
1549126912.0,-1,-1,497,0.001673896,0.020086752,75.08,-21.84,96.92
1549127213.0,-1,-1,0,0.0,0.0,74.42,-21.9,96.32
1549127513.0,-1,-1,1242,0.004183056,0.050196672000000005,74.65,-21.96,96.61
1549127813.0,-1,-1,0,0.0,0.0,74.42,-22.02,96.44
1549128113.0,-1,-1,2382,0.008022576,0.096270912,74.87,-22.08,96.95
1549128413.0,-1,-1,0,0.0,0.0,75.3,-22.14,97.44
1549128713.0,-1,-1,2380,0.00801584,0.09619008,74.42,-22.2,96.62
1549129013.0,-1,-1,0,0.0,0.0,74.87,-22.26,97.13
1549129314.0,-1,-1,0,0.0,0.0,73.98,-22.32,96.3
1549129450.0,1,17114179,0,0.0,0.0,73.54,-22.35,95.89
1549129796.0,-1,-1,0,0.0,0.0,75.3,-22.42,97.72
1549130096.0,-1,-1,0,0.0,0.0,75.96,-22.48,98.44
1549130396.0,-1,-1,3,1.0104e-05,0.000121248,77.04,-22.54,99.58
1549130696.0,-1,-1,0,0.0,0.0,77.47,-22.32,99.79
1549130996.0,-1,-1,493,0.0016604240000000002,0.019925088000000004,77.69,-22.09,99.78
1549131296.0,-1,-1,0,0.0,0.0,77.9,-21.87,99.77
1549131596.0,-1,-1,1234,0.004156112,0.049873344,77.47,-21.64,99.11
1549131896.0,-1,-1,0,0.0,0.0,77.69,-21.42,99.11
1549132196.0,-1,-1,2383,0.008025944,0.096311328,77.69,-21.19,98.88
1549132496.0,-1,-1,0,0.0,0.0,77.69,-20.97,98.66
1549132796.0,-1,-1,0,0.0,0.0,77.69,-20.74,98.43
1549133096.0,-1,-1,3404,0.011464672,0.137576064,78.33,-20.52,98.85
1549133396.0,-1,-1,0,0.0,0.0,77.47,-20.29,97.76
1549133697.0,-1,-1,0,0.0,0.0,78.11,-20.07,98.18
1549133997.0,-1,-1,0,0.0,0.0,76.83,-19.84,96.67
1549134297.0,-1,-1,0,0.0,0.0,77.26,-19.38,96.64
1549134597.0,-1,-1,0,0.0,0.0,78.11,-18.91,97.02
1549134897.0,-1,-1,1,3.368e-06,4.0416e-05,77.69,-18.45,96.14
1549135197.0,-1,-1,0,0.0,0.0,77.47,-17.98,95.45
1549135497.0,-1,-1,499,0.001680632,0.020167584000000002,77.9,-17.52,95.42
1549135797.0,-1,-1,0,0.0,0.0,78.75,-17.05,95.8
1549136097.0,-1,-1,1239,0.004172952000000001,0.05007542400000001,77.47,-16.59,94.06
1549136397.0,-1,-1,0,0.0,0.0,78.33,-16.12,94.45
1549136697.0,-1,-1,2418,0.008143824000000001,0.09772588800000001,78.96,-15.66,94.62
1549136998.0,-1,-1,0,0.0,0.0,77.9,-15.19,93.09
1549137298.0,-1,-1,0,0.0,0.0,79.39,-14.73,94.12
1549137598.0,-1,-1,3324,0.011195232000000001,0.13434278400000002,77.9,-14.26,92.16
1549137898.0,-1,-1,0,0.0,0.0,78.54,-13.81,92.35
1549138198.0,-1,-1,0,0.0,0.0,78.75,-13.36,92.11
1549138498.0,-1,-1,0,0.0,0.0,78.75,-12.91,91.66
1549138798.0,-1,-1,0,0.0,0.0,78.96,-12.46,91.42
1549139098.0,-1,-1,0,0.0,0.0,78.33,-12.01,90.34
1549139398.0,-1,-1,387,0.0013034160000000002,0.015640992000000003,78.96,-11.56,90.52
1549139698.0,-1,-1,0,0.0,0.0,78.11,-11.11,89.22
1549139998.0,-1,-1,1343,0.004523224,0.054278688000000005,78.75,-10.66,89.41
1549140298.0,-1,-1,0,0.0,0.0,78.75,-10.21,88.96
1549140598.0,-1,-1,2559,0.008618712,0.10342454400000001,78.11,-9.76,87.87
1549140898.0,-1,-1,0,0.0,0.0,78.54,-9.31,87.85
1549141188.0,2,17285238,0,0.0,0.0,78.54,-8.88,87.42
1549141488.0,1,17287529,3130,0.01054184,0.12650208,78.11,-8.63,86.74
1549141835.0,-1,-1,0,0.0,0.0,78.96,-8.35,87.31
1549142135.0,-1,-1,0,0.0,0.0,78.54,-8.11,86.65
1549142435.0,-1,-1,0,0.0,0.0,79.39,-7.87,87.26
1549142546.0,2,17301982,0,0.0,0.0,79.39,-7.78,87.17
1549142878.0,1,17304513,4,1.3472e-05,0.00014608192771084337,78.75,-7.52,86.27
1549143225.0,-1,-1,0,0.0,0.0,78.75,-7.24,85.99
1549143525.0,-1,-1,492,0.001657056,0.019884672000000003,78.33,-7.0,85.33
1549143618.0,2,17314619,0,0.0,0.0,79.6,-6.93,86.53
1549143965.0,-1,-1,1235,0.00415948,0.04315310662824207,80.02,-6.65,86.67
1549144206.0,1,17319099,0,0.0,0.0,80.23,-6.46,86.69
1549144553.0,-1,-1,2584,0.008702912,0.09028957694524496,79.6,-6.18,85.78
1549144715.0,2,17326051,0,0.0,0.0,78.75,-6.05,84.8
1549145062.0,-1,-1,0,0.0,0.0,79.18,-5.94,85.12
1549145108.0,1,17329106,3184,0.010723712,0.8392470260869564,78.96,-5.93,84.89
1549145454.0,-1,-1,0,0.0,0.0,79.6,-5.88,85.48
1549145500.0,2,17334414,0,0.0,0.0,79.39,-5.88,85.27
1549145846.0,-1,-1,0,0.0,0.0,78.96,-5.82,84.78
1549146010.0,1,17338301,0,0.0,0.0,79.39,-5.8,85.19
1549146356.0,-1,-1,6,2.0208e-05,0.00021025664739884393,79.81,-5.75,85.56
1549146471.0,2,17344593,0,0.0,0.0,79.81,-5.73,85.54
1549146817.0,-1,-1,491,0.0016536880000000002,0.01720600231213873,79.18,-5.68,84.86
1549146990.0,1,17348556,0,0.0,0.0,79.18,-5.65,84.83
1549147337.0,-1,-1,1236,0.004162848,0.043188048414985594,79.39,-5.6,84.99
1549147383.0,2,17353843,0,0.0,0.0,78.96,-5.59,84.55
1549147730.0,-1,-1,2614,0.008803952,0.09133783054755044,79.6,-5.54,85.14
1549147817.0,1,17357146,0,0.0,0.0,78.75,-5.53,84.28
1549148163.0,-1,-1,0,0.0,0.0,78.54,-5.48,84.02
1549148223.0,2,17362693,2843,0.009575224,0.57451344,79.39,-5.47,84.86
1549148570.0,-1,-1,0,0.0,0.0,79.39,-5.48,84.87
1549148870.0,-1,-1,0,0.0,0.0,79.18,-5.56,84.74
1549149102.0,1,17369394,0,0.0,0.0,78.75,-5.62,84.37
1549149448.0,-1,-1,0,0.0,0.0,79.6,-5.7,85.3
1549149530.0,2,17375236,0,0.0,0.0,78.96,-5.72,84.68
1549149877.0,-1,-1,499,0.001680632,0.01743595158501441,79.39,-5.81,85.2
1549150177.0,-1,-1,0,0.0,0.0,78.96,-5.88,84.84
1549150364.0,1,17381589,1242,0.004183056,0.08052942032085562,79.18,-5.93,85.11
1549150710.0,-1,-1,0,0.0,0.0,79.39,-6.02,85.41
1549150809.0,2,17387659,2535,0.008537880000000001,0.31046836363636365,79.81,-6.04,85.85
1549151155.0,-1,-1,0,0.0,0.0,80.02,-6.13,86.15
1549151379.0,1,17392005,0,0.0,0.0,78.96,-6.18,85.14
1549151725.0,-1,-1,3031,0.010208408,0.10621464971098267,79.18,-6.27,85.45
1549151794.0,2,17397673,0,0.0,0.0,80.23,-6.29,86.52
1549152141.0,-1,-1,0,0.0,0.0,79.81,-6.4,86.21
1549152441.0,-1,-1,0,0.0,0.0,79.18,-6.54,85.72
1549152741.0,-1,-1,0,0.0,0.0,79.81,-6.67,86.48
1549153001.0,1,17406873,3,1.0104e-05,0.00013990153846153846,78.33,-6.79,85.12
1549153348.0,-1,-1,0,0.0,0.0,79.39,-6.95,86.34
1549153393.0,2,17412092,500,0.0016840000000000002,0.13472,79.81,-6.97,86.78
1549153740.0,-1,-1,0,0.0,0.0,79.6,-7.12,86.72
1549154040.0,-1,-1,1239,0.004172952000000001,0.05007542400000001,80.02,-7.26,87.28
1549154340.0,-1,-1,0,0.0,0.0,79.81,-7.39,87.2
1549154641.0,-1,-1,2636,0.008878048000000001,0.1061826338870432,79.18,-7.53,86.71
1549154687.0,1,17421946,0,0.0,0.0,78.96,-7.55,86.51
1549155033.0,-1,-1,0,0.0,0.0,79.6,-7.7,87.3
1549155079.0,2,17427042,4003,0.013482104,1.0551211826086957,79.81,-7.73,87.54
1549155426.0,-1,-1,0,0.0,0.0,79.39,-7.88,87.27
1549155726.0,-1,-1,0,0.0,0.0,79.18,-8.05,87.23
1549156026.0,-1,-1,0,0.0,0.0,79.39,-8.28,87.67
1549156250.0,1,17435961,0,0.0,0.0,79.18,-8.45,87.63
1549156596.0,-1,-1,2,6.736e-06,7.008554913294798e-05,78.96,-8.71,87.67
1549156835.0,2,17443947,0,0.0,0.0,78.96,-8.89,87.85
1549157166.0,1,17446467,487,0.0016402160000000001,0.017839207250755287,79.39,-9.13,88.52
1549157512.0,-1,-1,0,0.0,0.0,78.96,-9.39,88.35
1549157722.0,2,17454063,1240,0.00417632,0.07159405714285713,79.18,-9.55,88.73
1549158068.0,-1,-1,0,0.0,0.0,78.75,-9.81,88.56
1549158114.0,1,17457322,2384,0.008029312,0.6283809391304348,78.96,-9.85,88.81
1549158460.0,-1,-1,0,0.0,0.0,78.75,-10.11,88.86
1549158687.0,2,17465139,0,0.0,0.0,78.75,-10.28,89.03
1549159033.0,-1,-1,4258,0.014340944000000001,0.14921213410404627,79.18,-10.53,89.71
1549159163.0,1,17468769,0,0.0,0.0,78.96,-10.63,89.59
1549162829.0,2,17507451,0,0.0,0.0,78.75,-7.96,86.71
1549163088.0,1,17509422,0,0.0,0.0,80.02,-7.96,87.98
1549163434.0,-1,-1,0,0.0,0.0,80.02,-7.96,87.98
1549163508.0,2,17515163,4,1.3472e-05,0.0006553945945945947,79.81,-7.96,87.77
1549163854.0,-1,-1,0,0.0,0.0,80.02,-7.96,87.98
1549164043.0,1,17519237,492,0.001657056,0.03156297142857143,78.96,-7.96,86.92
1549164389.0,-1,-1,0,0.0,0.0,79.18,-7.96,87.14
1549164453.0,2,17524845,1233,0.004152744,0.23359185,79.6,-7.96,87.56
1549164800.0,-1,-1,0,0.0,0.0,79.6,-7.96,87.56
1549164981.0,1,17528869,2380,0.00801584,0.1594310718232044,78.96,-7.96,86.92
1549165328.0,-1,-1,0,0.0,0.0,79.6,-7.96,87.56
1549165420.0,2,17534861,0,0.0,0.0,80.02,-7.96,87.98
1549165765.0,-1,-1,2702,0.009100336,0.09496002782608697,80.02,-7.96,87.98
1549166066.0,-1,-1,0,0.0,0.0,79.6,-7.96,87.56
1549166112.0,1,17540323,0,0.0,0.0,78.75,-7.96,86.71
1549166444.0,2,17544855,0,0.0,0.0,80.02,-7.95,87.97
1549166788.0,-1,-1,0,0.0,0.0,79.18,-7.86,87.04
1549167088.0,-1,-1,0,0.0,0.0,79.81,-7.79,87.6
1549167194.0,1,17550571,498,0.0016772640000000001,0.05696368301886793,78.75,-7.76,86.51
1549167540.0,-1,-1,0,0.0,0.0,78.54,-7.67,86.21
1549167626.0,2,17556472,1244,0.004189792,0.17538664186046513,79.6,-7.65,87.25
1549167973.0,-1,-1,0,0.0,0.0,79.6,-7.57,87.17
1549168273.0,-1,-1,2741,0.009231688,0.11078025600000001,79.18,-7.49,86.67
1549168398.0,1,17562354,0,0.0,0.0,79.39,-7.46,86.85
1549172062.0,2,17597106,0,0.0,0.0,80.02,-5.62,85.64
1549172410.0,-1,-1,3069,0.010336392,0.10692819310344827,80.23,-5.37,85.6
1549172711.0,-1,-1,0,0.0,0.0,78.96,-5.16,84.12
1549173011.0,-1,-1,0,0.0,0.0,79.18,-4.95,84.13
1549173311.0,-1,-1,0,0.0,0.0,78.54,-4.74,83.28
1549173355.0,1,17607180,0,0.0,0.0,79.39,-4.71,84.1
1549173624.0,2,17610851,1,3.368e-06,4.5073605947955393e-05,78.96,-4.52,83.48
1549173971.0,-1,-1,0,0.0,0.0,79.6,-4.19,83.79
1549174061.0,1,17614181,494,0.001663792,0.06655168,78.54,-4.1,82.64
1549174347.0,2,17618080,0,0.0,0.0,79.39,-3.83,83.22
1549174694.0,-1,-1,1235,0.00415948,0.04315310662824207,79.39,-3.5,82.89
1549174994.0,-1,-1,0,0.0,0.0,78.96,-3.22,82.18
1549175225.0,1,17624769,2712,0.009134016,0.1423483012987013,79.6,-3.0,82.6
1549175508.0,2,17628636,0,0.0,0.0,79.6,-2.73,82.33
1549175576.0,4,17629152,0,0.0,0.0,79.81,-2.66,82.47
1549175921.0,-1,-1,4048,0.013633664,0.14226432,76.4,-2.34,78.74
1549176221.0,-1,-1,0,0.0,0.0,74.87,-2.05,76.92
1549176522.0,-1,-1,0,0.0,0.0,73.76,-1.76,75.52
1549176822.0,-1,-1,0,0.0,0.0,72.42,-1.48,73.9
1549177123.0,-1,-1,0,0.0,0.0,72.87,-1.19,74.06
1549177423.0,-1,-1,3,1.0104e-05,0.000121248,71.06,-1.03,72.09
1549177620.0,1,17629158,0,0.0,0.0,71.52,-0.95,72.47
1549177664.0,2,17629653,491,0.0016536880000000002,0.13530174545454546,70.83,-0.93,71.76
1549177831.0,1,17630922,0,0.0,0.0,71.74,-0.87,72.61
1549178026.0,2,17633571,1235,0.00415948,0.07679040000000001,74.21,-0.79,75.0
1549178373.0,-1,-1,0,0.0,0.0,76.18,-0.65,76.83
1549178673.0,-1,-1,2772,0.009336096,0.11203315200000001,76.61,-0.53,77.14
1549178719.0,4,17638515,0,0.0,0.0,76.4,-0.51,76.91
1549179067.0,-1,-1,0,0.0,0.0,73.76,-0.37,74.13
1549179367.0,-1,-1,4388,0.014778784000000001,0.177345408,71.52,-0.25,71.77
1549179667.0,-1,-1,0,0.0,0.0,71.52,-0.13,71.65
1549179855.0,1,17638515,0,0.0,0.0,71.29,-0.06,71.35
1549179899.0,2,17639006,0,0.0,0.0,70.6,-0.04,70.64
1549180066.0,1,17640270,0,0.0,0.0,71.97,0.03,71.94
1549180282.0,2,17643204,1,3.368e-06,5.6133333333333333e-05,74.21,0.11,74.1
1549180627.0,-1,-1,0,0.0,0.0,75.52,0.25,75.27
1549180927.0,-1,-1,497,0.001673896,0.020086752,75.96,0.38,75.58
1549181084.0,4,17649304,0,0.0,0.0,77.26,0.46,76.8
1549181437.0,-1,-1,1242,0.004183056,0.0426600611898017,73.54,0.64,72.9
1549181738.0,-1,-1,0,0.0,0.0,71.29,0.79,70.5
1549182038.0,-1,-1,2640,0.00889152,0.10669824,71.29,0.94,70.35
1549182115.0,1,17649305,0,0.0,0.0,71.29,0.98,70.31
1549182162.0,2,17649798,0,0.0,0.0,71.52,1.0,70.52
1549182325.0,1,17651034,0,0.0,0.0,70.83,1.08,69.75
1549182570.0,2,17654376,5684,0.019143712,0.28129536,73.76,1.21,72.55
1549182918.0,-1,-1,0,0.0,0.0,75.96,1.38,74.58
1549183218.0,-1,-1,0,0.0,0.0,75.96,1.53,74.43
1549183454.0,4,17661101,0,0.0,0.0,76.83,1.65,75.18
1549183800.0,-1,-1,0,0.0,0.0,73.32,1.82,71.5
1549184100.0,-1,-1,3,1.0104e-05,0.000121248,72.19,1.97,70.22
1549184401.0,-1,-1,0,0.0,0.0,71.29,2.12,69.17
1549184600.0,1,17661103,498,0.0016772640000000001,0.030342464321608042,70.6,2.17,68.43
1549184645.0,2,17661582,0,0.0,0.0,71.06,2.18,68.88
1549184809.0,1,17662828,1242,0.004183056,0.09182318048780487,71.97,2.22,69.75
1549185031.0,2,17665846,0,0.0,0.0,74.21,2.28,71.93
1549185376.0,-1,-1,2697,0.009083496,0.09478430608695652,75.74,2.36,73.38
1549185676.0,-1,-1,0,0.0,0.0,76.61,2.44,74.17
1549185759.0,4,17671378,0,0.0,0.0,76.61,2.46,74.15
1549186106.0,-1,-1,4638,0.015620784,0.1620600069164265,73.32,2.55,70.77
1549186406.0,-1,-1,0,0.0,0.0,72.19,2.62,69.57
1549186707.0,-1,-1,0,0.0,0.0,71.06,2.7,68.36
1549186924.0,1,17671381,0,0.0,0.0,71.29,2.75,68.54
1549186971.0,2,17671868,0,0.0,0.0,70.37,2.76,67.61
1549187132.0,1,17673093,1,3.368e-06,7.530931677018633e-05,70.83,2.8,68.03
1549187340.0,2,17675923,0,0.0,0.0,73.09,2.85,70.24
1549187687.0,-1,-1,492,0.001657056,0.0171913590778098,76.4,2.94,73.46
1549187974.0,4,17680746,0,0.0,0.0,76.83,3.01,73.82
1549188322.0,-1,-1,1234,0.004156112,0.04299426206896552,73.09,3.05,70.04
1549188622.0,-1,-1,0,0.0,0.0,71.97,3.08,68.89
1549188923.0,-1,-1,2725,0.0091778,0.10976770764119602,71.06,3.11,67.95
1549188973.0,1,17680751,0,0.0,0.0,71.06,3.12,67.94
1549189017.0,2,17681229,0,0.0,0.0,70.14,3.12,67.02
1549189181.0,1,17682474,4781,0.016102408000000002,0.3534674926829269,70.6,3.14,67.46
1549189444.0,2,17686056,0,0.0,0.0,73.98,3.16,70.82
1549189788.0,-1,-1,0,0.0,0.0,74.87,3.2,71.67
1549190088.0,-1,-1,0,0.0,0.0,75.08,3.23,71.85
1549190388.0,-1,-1,0,0.0,0.0,76.83,3.26,73.57
1549190689.0,-1,-1,438,0.001475184,0.017643396677740866,76.18,3.29,72.89
1549190989.0,-1,-1,0,0.0,0.0,76.4,3.32,73.08
1549191290.0,-1,-1,1278,0.004304304,0.05148004784053156,75.3,3.35,71.95
1549191590.0,-1,-1,0,0.0,0.0,76.18,3.38,72.8
1549191890.0,-1,-1,2908,0.009794144000000001,0.11752972800000003,74.87,3.42,71.45
1549192190.0,-1,-1,0,0.0,0.0,76.4,3.47,72.93
1549192490.0,-1,-1,0,0.0,0.0,75.74,3.51,72.23
1549192791.0,-1,-1,0,0.0,0.0,75.74,3.56,72.18
1549193091.0,-1,-1,5636,0.018982048,0.227784576,75.52,3.6,71.92
1549193391.0,-1,-1,0,0.0,0.0,76.61,3.65,72.96
1549193495.0,4,17716881,0,0.0,0.0,76.61,3.66,72.95
1549193840.0,-1,-1,0,0.0,0.0,73.09,3.72,69.37
1549194141.0,-1,-1,0,0.0,0.0,71.97,3.76,68.21
1549194441.0,-1,-1,56,0.00018860800000000002,0.002263296,71.06,3.81,67.25
1549194486.0,1,17717017,0,0.0,0.0,71.29,3.81,67.48
1549194530.0,2,17717443,468,0.001576224,0.1289637818181818,70.83,3.82,67.01
1549194686.0,1,17718624,0,0.0,0.0,71.06,3.84,67.22
1549194940.0,2,17722088,1203,0.004051704000000001,0.057425725984251975,73.32,3.88,69.44
1549195285.0,-1,-1,0,0.0,0.0,75.3,3.94,71.36
1549195585.0,-1,-1,2973,0.010013064,0.120156768,75.08,4.0,71.08
1549195886.0,-1,-1,0,0.0,0.0,75.3,4.06,71.24
