date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2020-03-06,FBK031,288.0,64.8873,-147.475,1.064938752,-11.641653060913086,56.77602005004883
2020-03-07,FBK031,288.0,64.8873,-147.475,0.3921252300000001,13.32207202911377,56.90591049194336
2020-03-08,FBK031,288.0,64.8873,-147.475,0.681665337,14.955862045288086,57.34312438964844
2020-03-09,FBK031,288.0,64.8873,-147.475,0.0,7.414999961853027,
2020-03-10,FBK031,288.0,64.8873,-147.475,1.875747564,-5.447885990142822,56.85923767089844
2020-03-11,FBK031,288.0,64.8873,-147.475,0.7612851600000001,-7.876111030578613,56.845584869384766
2020-03-12,FBK031,288.0,64.8873,-147.475,1.1215845539999998,1.9361538887023926,56.754085540771484
2020-03-13,FBK031,288.0,64.8873,-147.475,0.0,11.547499656677246,
2020-03-14,FBK031,288.0,64.8873,-147.475,0.0,15.102499961853027,
2020-03-15,FBK031,288.0,64.8873,-147.475,0.0,28.15250015258789,
2020-03-16,FBK031,288.0,64.8873,-147.475,0.0,27.559999465942383,
2020-03-17,FBK031,288.0,64.8873,-147.475,0.0,24.31999969482422,
2020-03-18,FBK031,288.0,64.8873,-147.475,0.0,32.224998474121094,
2020-03-19,FBK031,288.0,64.8873,-147.475,0.0,30.350000381469727,
2020-03-20,FBK031,288.0,64.8873,-147.475,0.0,35.57749938964844,
2020-03-21,FBK031,288.0,64.8873,-147.475,0.0,31.392499923706055,
2020-03-22,FBK031,288.0,64.8873,-147.475,0.0,23.082500457763672,
2020-03-23,FBK031,288.0,64.8873,-147.475,0.0,27.297500610351562,
2020-03-24,FBK031,288.0,64.8873,-147.475,0.0,34.95500183105469,
2020-03-25,FBK031,288.0,64.8873,-147.475,0.0,33.755001068115234,
2020-03-26,FBK031,288.0,64.8873,-147.475,0.0,21.13249969482422,
2020-03-27,FBK031,288.0,64.8873,-147.475,0.0,6.965000152587891,
2020-03-28,FBK031,288.0,64.8873,-147.475,0.0,11.539999961853027,
2020-03-29,FBK031,288.0,64.8873,-147.475,0.0,12.050000190734863,
2020-03-30,FBK031,288.0,64.8873,-147.475,0.0,9.642499923706055,
2020-03-31,FBK031,288.0,64.8873,-147.475,0.0,15.582500457763672,
2020-04-01,FBK031,288.0,64.8873,-147.475,0.0,18.912500381469727,
2020-04-02,FBK031,288.0,64.8873,-147.475,0.0,27.342500686645508,
2020-04-03,FBK031,288.0,64.8873,-147.475,0.0,32.209999084472656,
2020-04-04,FBK031,288.0,64.8873,-147.475,0.0,31.092500686645508,
2020-04-05,FBK031,288.0,64.8873,-147.475,0.0,33.70249938964844,
2020-04-06,FBK031,288.0,64.8873,-147.475,0.0,18.927499771118164,
2020-04-07,FBK031,288.0,64.8873,-147.475,0.0,18.417499542236328,
2020-04-08,FBK031,288.0,64.8873,-147.475,0.0,5.900000095367432,
2018-12-08,FBK037,576.0,64.86302,-147.888,0.44198318699999994,17.884830474853516,68.56206512451172
2018-12-09,FBK037,576.0,64.86302,-147.888,0.7532414910000002,11.377884864807129,66.12718963623047
2018-12-10,FBK037,576.0,64.86302,-147.888,0.9633798,-2.0051822662353516,68.3665542602539
2018-12-11,FBK037,576.0,64.86302,-147.888,0.7460146889999998,6.3737406730651855,65.85969543457031
2018-12-12,FBK037,576.0,64.86302,-147.888,0.9184433940000002,5.925938606262207,64.18009185791016
2018-12-13,FBK037,576.0,64.86302,-147.888,1.0398920400000005,4.185817718505859,64.35183715820312
2018-12-14,FBK037,576.0,64.86302,-147.888,1.2537687509999995,-11.557818412780762,64.79373931884766
2018-12-15,FBK037,576.0,64.86302,-147.888,1.1938874579999998,-8.147004127502441,65.08694458007812
2018-12-16,FBK037,576.0,64.86302,-147.888,1.3208157989999993,-14.18310260772705,65.0896987915039
2018-12-17,FBK037,576.0,64.86302,-147.888,1.269446202,-6.290722370147705,64.71057891845703
2018-12-18,FBK037,576.0,64.86302,-147.888,1.0547032050000003,0.9306513667106628,64.34716033935547
2018-12-19,FBK037,576.0,64.86302,-147.888,1.1508725790000003,-0.19051587581634521,65.13372802734375
2018-12-20,FBK037,576.0,64.86302,-147.888,0.7592008409999998,-17.088455200195312,66.26725006103516
2018-12-21,FBK037,576.0,64.86302,-147.888,2.196494316,-17.453533172607422,65.33030700683594
2018-12-22,FBK037,576.0,64.86302,-147.888,1.0756423260000003,-6.461312770843506,64.80211639404297
2018-12-23,FBK037,576.0,64.86302,-147.888,1.353496293,-8.596183776855469,65.05239868164062
2018-12-24,FBK037,576.0,64.86302,-147.888,0.673441434,-18.705934524536133,65.33705139160156
2018-12-25,FBK037,576.0,64.86302,-147.888,2.1894593760000007,-18.613473892211914,65.10096740722656
2018-12-26,FBK037,576.0,64.86302,-147.888,1.094837247,-4.402757167816162,64.48899841308594
2018-12-27,FBK037,576.0,64.86302,-147.888,0.4788817379999999,-0.6308461427688599,64.2978744506836
2018-12-28,FBK037,576.0,64.86302,-147.888,0.0,-5.005000114440918,
2018-12-29,FBK037,576.0,64.86302,-147.888,0.0,-4.337500095367432,
2018-12-30,FBK037,576.0,64.86302,-147.888,0.0,4.902500152587891,
2018-12-31,FBK037,576.0,64.86302,-147.888,0.0,26.690000534057617,
2019-01-01,FBK037,576.0,64.86302,-147.888,0.0,25.25749969482422,
2019-01-02,FBK037,576.0,64.86302,-147.888,0.0,19.827499389648438,
2019-01-03,FBK037,576.0,64.86302,-147.888,0.0,-3.8949999809265137,
2019-01-04,FBK037,576.0,64.86302,-147.888,0.0,-26.889999389648438,
2019-01-05,FBK037,576.0,64.86302,-147.888,0.0,-31.892499923706055,
2019-01-06,FBK037,576.0,64.86302,-147.888,11.925769823999994,-37.28078079223633,62.778472900390625
2019-01-07,FBK037,576.0,64.86302,-147.888,1.351031157,-37.77259063720703,62.67823791503906
2019-01-08,FBK037,576.0,64.86302,-147.888,0.0,-17.920000076293945,
2019-01-09,FBK037,576.0,64.86302,-147.888,0.0,-8.282500267028809,
2019-01-10,FBK037,576.0,64.86302,-147.888,0.0,-22.6825008392334,
2019-01-11,FBK037,576.0,64.86302,-147.888,0.0,-33.85749816894531,
2019-01-12,FBK037,576.0,64.86302,-147.888,0.0,-31.982500076293945,
2019-01-13,FBK037,576.0,64.86302,-147.888,0.0,-7.525000095367432,
2019-01-14,FBK037,576.0,64.86302,-147.888,0.0,-0.26499998569488525,
2019-01-15,FBK037,576.0,64.86302,-147.888,0.0,-8.177499771118164,
2019-01-16,FBK037,576.0,64.86302,-147.888,0.0,-6.677499771118164,
2019-01-17,FBK037,576.0,64.86302,-147.888,0.0,-13.015000343322754,
2019-01-18,FBK037,576.0,64.86302,-147.888,0.0,-8.515000343322754,
2019-01-19,FBK037,576.0,64.86302,-147.888,0.0,0.4925000071525574,
2019-01-20,FBK037,576.0,64.86302,-147.888,0.0,-1.3450000286102295,
2019-01-21,FBK037,576.0,64.86302,-147.888,0.0,-16.65999984741211,
2019-01-22,FBK037,576.0,64.86302,-147.888,0.0,-6.872499942779541,
2019-01-23,FBK037,576.0,64.86302,-147.888,0.0,8.2475004196167,
2019-01-24,FBK037,576.0,64.86302,-147.888,0.0,11.142499923706055,
2019-01-25,FBK037,576.0,64.86302,-147.888,0.3768925499999998,28.101490020751953,67.74979400634766
2019-01-26,FBK037,576.0,64.86302,-147.888,0.5912954279999999,17.86029624938965,66.68537139892578
2019-01-27,FBK037,576.0,64.86302,-147.888,0.634603914,13.190079689025879,65.70394134521484
2019-01-28,FBK037,576.0,64.86302,-147.888,0.504530199,21.083127975463867,65.7180404663086
2019-01-29,FBK037,576.0,64.86302,-147.888,0.5573591099999999,20.415149688720703,66.02015686035156
2019-01-30,FBK037,576.0,64.86302,-147.888,0.6687320940000001,13.020039558410645,65.44621276855469
2019-01-31,FBK037,576.0,64.86302,-147.888,1.331190882,-12.557762145996094,67.1156005859375
2019-02-01,FBK037,576.0,64.86302,-147.888,1.2711438899999996,-10.397971153259277,67.74604034423828
2019-02-02,FBK037,576.0,64.86302,-147.888,1.1621546459999998,-13.862987518310547,67.29072570800781
2019-02-03,FBK037,576.0,64.86302,-147.888,0.8820099630000002,8.929534912109375,66.5082015991211
2019-02-04,FBK037,576.0,64.86302,-147.888,0.7440233940000001,13.88987922668457,67.23577117919922
2019-02-05,FBK037,576.0,64.86302,-147.888,0.6539761620000003,15.095719337463379,67.07405090332031
2019-02-06,FBK037,576.0,64.86302,-147.888,0.7191656369999999,11.42601490020752,66.65200805664062
2019-02-07,FBK037,576.0,64.86302,-147.888,0.6820374330000001,14.072723388671875,67.39766693115234
2019-02-08,FBK037,576.0,64.86302,-147.888,0.5355042839999999,20.084341049194336,66.78556060791016
2019-02-09,FBK037,576.0,64.86302,-147.888,0.7654770540000001,17.635208129882812,67.57164764404297
2019-02-10,FBK037,576.0,64.86302,-147.888,0.6829589519999999,13.855294227600098,68.37483215332031
2019-02-11,FBK037,576.0,64.86302,-147.888,0.48203874,22.342388153076172,67.42574310302734
2019-02-12,FBK037,576.0,64.86302,-147.888,0.45804726899999965,25.54923439025879,67.00786590576172
2019-02-13,FBK037,576.0,64.86302,-147.888,0.7482385440000003,12.01031494140625,68.75617980957031
2019-02-14,FBK037,576.0,64.86302,-147.888,0.9675513450000004,0.10730469971895218,68.2235107421875
2019-02-15,FBK037,576.0,64.86302,-147.888,1.4661977759999998,-12.180388450622559,71.04586791992188
2019-02-16,FBK037,576.0,64.86302,-147.888,1.0872383490000002,-0.5675097107887268,71.5362777709961
2019-02-17,FBK037,576.0,64.86302,-147.888,0.452509434,13.499040603637695,64.1802749633789
2019-02-18,FBK037,576.0,64.86302,-147.888,0.6442202699999999,20.338926315307617,63.80647659301758
2019-02-19,FBK037,576.0,64.86302,-147.888,0.8810739089999997,14.122052192687988,64.71393585205078
2019-02-20,FBK037,576.0,64.86302,-147.888,0.9602489609999998,4.049039840698242,64.07115936279297
2019-02-21,FBK037,576.0,64.86302,-147.888,1.1537795790000005,-1.9926717281341553,66.02497100830078
2019-02-22,FBK037,576.0,64.86302,-147.888,1.0409937930000004,-5.911587238311768,65.11188507080078
2019-02-23,FBK037,576.0,64.86302,-147.888,0.9717170760000001,6.415783405303955,67.41922760009766
2019-02-24,FBK037,576.0,64.86302,-147.888,0.8166809519999999,7.268715858459473,66.85489654541016
2019-02-25,FBK037,576.0,64.86302,-147.888,0.7908929550000006,9.512310981750488,68.92843627929688
2019-02-26,FBK037,576.0,64.86302,-147.888,1.133445114,6.086947441101074,71.2785873413086
2019-02-27,FBK037,576.0,64.86302,-147.888,0.7614770219999997,5.174099445343018,68.53878021240234
2019-02-28,FBK037,576.0,64.86302,-147.888,0.796238928,7.781894207000732,68.05985260009766
2019-03-01,FBK037,576.0,64.86302,-147.888,0.711683019,13.164604187011719,69.23867797851562
2019-03-02,FBK037,576.0,64.86302,-147.888,0.7196162219999998,12.596182823181152,67.22966766357422
2019-03-03,FBK037,576.0,64.86302,-147.888,0.6982352370000006,16.643840789794922,68.0687255859375
2019-03-04,FBK037,576.0,64.86302,-147.888,0.6332463450000002,12.337518692016602,66.03044891357422
2019-03-05,FBK037,576.0,64.86302,-147.888,0.5671004670000002,14.752769470214844,65.29972839355469
2019-03-06,FBK037,576.0,64.86302,-147.888,0.5381816309999998,22.824474334716797,66.33575439453125
2019-03-07,FBK037,576.0,64.86302,-147.888,0.45528852599999975,27.521875381469727,67.9410400390625
2019-03-08,FBK037,576.0,64.86302,-147.888,0.455009454,28.346786499023438,68.459716796875
2019-03-09,FBK037,576.0,64.86302,-147.888,0.3440608919999999,31.595542907714844,66.6585464477539
2019-03-10,FBK037,576.0,64.86302,-147.888,0.32302874699999995,33.93040466308594,67.08349609375
2019-03-11,FBK037,576.0,64.86302,-147.888,0.30419138700000004,29.23611831665039,66.39686584472656
2019-03-12,FBK037,576.0,64.86302,-147.888,0.41325039899999993,29.417137145996094,66.11175537109375
2019-03-13,FBK037,576.0,64.86302,-147.888,0.453646071,24.669818878173828,66.55030822753906
2019-03-14,FBK037,576.0,64.86302,-147.888,0.455430969,29.643878936767578,67.58739471435547
2019-03-15,FBK037,576.0,64.86302,-147.888,0.353107476,30.8675594329834,66.84942626953125
2019-03-16,FBK037,576.0,64.86302,-147.888,0.2926593179999999,34.07254409790039,66.35174560546875
2019-03-17,FBK037,576.0,64.86302,-147.888,0.27056321099999997,38.077823638916016,67.42086029052734
2019-03-18,FBK037,576.0,64.86302,-147.888,0.20052195299999995,39.7249641418457,66.0811538696289
2019-03-19,FBK037,576.0,64.86302,-147.888,0.4006892519999997,29.883056640625,67.08464050292969
2019-03-20,FBK037,576.0,64.86302,-147.888,0.5494026509999999,28.332000732421875,68.9334487915039
2019-03-21,FBK037,576.0,64.86302,-147.888,0.18780092099999995,38.785614013671875,66.9275894165039
2019-03-22,FBK037,576.0,64.86302,-147.888,0.30859549199999997,41.436256408691406,69.49537658691406
2019-03-23,FBK037,576.0,64.86302,-147.888,0.17026008299999998,37.02505111694336,68.20802307128906
2019-03-24,FBK037,576.0,64.86302,-147.888,0.07934656500000001,37.6700325012207,62.31268310546875
2019-03-25,FBK037,576.0,64.86302,-147.888,0.3186159209999999,37.68155288696289,65.27473449707031
2019-03-26,FBK037,576.0,64.86302,-147.888,0.18037353599999997,39.6124382019043,66.47061920166016
2019-03-27,FBK037,576.0,64.86302,-147.888,0.32398514999999994,36.56261444091797,67.0640869140625
2019-03-28,FBK037,576.0,64.86302,-147.888,0.239060052,35.15275955200195,66.37013244628906
2019-03-29,FBK037,576.0,64.86302,-147.888,0.30284544599999996,34.21696090698242,66.51788330078125
2019-03-30,FBK037,576.0,64.86302,-147.888,0.5413095630000003,31.48392677307129,69.80355834960938
2019-03-31,FBK037,576.0,64.86302,-147.888,0.18492589799999992,36.02614974975586,66.01558685302734
2019-04-01,FBK037,576.0,64.86302,-147.888,0.22349888099999998,36.19833755493164,65.09636688232422
2019-04-02,FBK037,576.0,64.86302,-147.888,0.35267142599999984,32.62433624267578,66.30167388916016
2019-04-03,FBK037,576.0,64.86302,-147.888,0.6725315429999997,23.6385498046875,68.04371643066406
2019-04-04,FBK037,576.0,64.86302,-147.888,0.5214547529999997,24.752893447875977,67.67768096923828
2019-04-05,FBK037,576.0,64.86302,-147.888,0.43232031899999973,31.99048614501953,67.70462036132812
2019-04-06,FBK037,576.0,64.86302,-147.888,0.43884653399999984,33.666419982910156,68.5662612915039
2019-04-07,FBK037,576.0,64.86302,-147.888,0.19369631699999998,38.1066780090332,66.30718231201172
2019-04-08,FBK037,576.0,64.86302,-147.888,0.27683361,38.387901306152344,67.64993286132812
2019-04-09,FBK037,576.0,64.86302,-147.888,0.15493147200000001,41.28239059448242,67.44798278808594
2019-04-10,FBK037,576.0,64.86302,-147.888,0.17758281599999998,38.866554260253906,65.94702911376953
2019-04-11,FBK037,576.0,64.86302,-147.888,0.15297215399999994,42.00717544555664,66.17516326904297
2019-04-12,FBK037,576.0,64.86302,-147.888,0.18189971099999996,42.07804870605469,66.94158935546875
2019-04-13,FBK037,576.0,64.86302,-147.888,0.23551641899999992,40.37944030761719,68.04901885986328
2019-04-14,FBK037,576.0,64.86302,-147.888,0.309781548,38.86190414428711,67.3868637084961
2019-04-15,FBK037,576.0,64.86302,-147.888,0.23099021999999997,38.26369857788086,67.99774169921875
2019-04-16,FBK037,576.0,64.86302,-147.888,0.21810930299999998,38.71651840209961,67.2193832397461
2019-04-17,FBK037,576.0,64.86302,-147.888,0.32119733699999997,31.36529541015625,66.0221939086914
2019-04-18,FBK037,576.0,64.86302,-147.888,0.32092117199999987,31.135684967041016,66.35546875
2019-04-19,FBK037,576.0,64.86302,-147.888,0.40821256799999983,32.31399154663086,66.96745300292969
2019-04-20,FBK037,576.0,64.86302,-147.888,0.324819459,34.523582458496094,67.28044128417969
2019-04-21,FBK037,576.0,64.86302,-147.888,0.16791704100000002,42.09976577758789,65.60807800292969
2019-04-22,FBK037,576.0,64.86302,-147.888,0.16285014000000003,44.839656829833984,66.4397964477539
2019-04-23,FBK037,576.0,64.86302,-147.888,0.32309851500000003,33.18174362182617,66.77189636230469
2019-04-24,FBK037,576.0,64.86302,-147.888,0.29767970699999996,36.182594299316406,66.39128112792969
2019-04-25,FBK037,576.0,64.86302,-147.888,0.258496254,38.100982666015625,67.93140411376953
2019-04-26,FBK037,576.0,64.86302,-147.888,0.3007553129999999,38.88723373413086,68.28882598876953
2019-04-27,FBK037,576.0,64.86302,-147.888,0.23764434299999998,39.15559005737305,67.90379333496094
2019-04-28,FBK037,576.0,64.86302,-147.888,0.23667921900000005,42.378719329833984,68.69239807128906
2019-04-29,FBK037,576.0,64.86302,-147.888,0.09461122200000001,47.1212158203125,68.33564758300781
2019-04-30,FBK037,576.0,64.86302,-147.888,0.07700933700000001,51.24750900268555,68.95111083984375
2019-05-01,FBK037,576.0,64.86302,-147.888,0.051732971999999995,52.94499969482422,69.90409088134766
2019-05-02,FBK037,576.0,64.86302,-147.888,0.137550519,45.84190368652344,69.61589813232422
2019-05-03,FBK037,576.0,64.86302,-147.888,0.23194080899999997,38.57898712158203,69.26457214355469
2019-05-04,FBK037,576.0,64.86302,-147.888,0.242839152,39.86492919921875,67.96241760253906
2019-05-05,FBK037,576.0,64.86302,-147.888,0.15967278900000004,40.10814666748047,65.93510437011719
2019-05-06,FBK037,576.0,64.86302,-147.888,0.209882493,39.549827575683594,65.76033020019531
2019-05-07,FBK037,576.0,64.86302,-147.888,0.104771187,50.031959533691406,67.50421905517578
2019-05-08,FBK037,576.0,64.86302,-147.888,0.10947471299999999,46.739227294921875,68.11302947998047
2019-05-09,FBK037,576.0,64.86302,-147.888,0.068477292,51.312435150146484,69.41280364990234
2019-05-10,FBK037,576.0,64.86302,-147.888,0.0,54.871864318847656,67.6849136352539
2019-05-11,FBK037,576.0,64.86302,-147.888,0.150225039,48.848785400390625,69.10523986816406
2019-05-12,FBK037,576.0,64.86302,-147.888,0.10129150799999999,50.219234466552734,69.78583526611328
2019-05-13,FBK037,576.0,64.86302,-147.888,0.104611302,51.09645462036133,69.87969970703125
2019-05-14,FBK037,576.0,64.86302,-147.888,0.089413506,50.128509521484375,69.70906066894531
2019-05-15,FBK037,576.0,64.86302,-147.888,0.0,57.223663330078125,69.76092529296875
2019-05-16,FBK037,576.0,64.86302,-147.888,0.0,60.01307678222656,70.04228973388672
2019-05-17,FBK037,576.0,64.86302,-147.888,0.0,55.432621002197266,69.17153930664062
2019-05-18,FBK037,576.0,64.86302,-147.888,0.0,52.352691650390625,68.51222229003906
2019-05-19,FBK037,576.0,64.86302,-147.888,0.0,55.709259033203125,68.39507293701172
2019-05-20,FBK037,576.0,64.86302,-147.888,0.0,55.44144821166992,68.40107727050781
2019-05-21,FBK037,576.0,64.86302,-147.888,0.035157258,59.00823974609375,70.45846557617188
2019-05-22,FBK037,576.0,64.86302,-147.888,0.0,58.72187805175781,70.58538818359375
2019-05-23,FBK037,576.0,64.86302,-147.888,0.0,56.86077117919922,70.13399505615234
2019-05-24,FBK037,576.0,64.86302,-147.888,0.0,56.20192337036133,69.60874938964844
2019-05-25,FBK037,576.0,64.86302,-147.888,0.0,60.659027099609375,71.82105255126953
2019-05-26,FBK037,576.0,64.86302,-147.888,0.0,63.04361343383789,72.9526138305664
2019-05-27,FBK037,576.0,64.86302,-147.888,0.0,61.00613021850586,71.73041534423828
2019-05-28,FBK037,576.0,64.86302,-147.888,0.0,52.310482025146484,68.50048828125
2019-05-29,FBK037,576.0,64.86302,-147.888,0.0,57.63581848144531,69.17466735839844
2019-05-30,FBK037,576.0,64.86302,-147.888,0.0,61.393653869628906,71.7756576538086
2019-05-31,FBK037,576.0,64.86302,-147.888,0.0,57.52915954589844,71.76329803466797
2019-06-01,FBK037,576.0,64.86302,-147.888,0.042773597999999996,52.357173919677734,69.67024230957031
2019-06-02,FBK037,576.0,64.86302,-147.888,0.0,54.7371940612793,68.1412582397461
2019-06-03,FBK037,576.0,64.86302,-147.888,0.0,57.18788528442383,67.42069244384766
2019-06-04,FBK037,576.0,64.86302,-147.888,0.0,57.88423156738281,68.06305694580078
2019-06-05,FBK037,576.0,64.86302,-147.888,0.0,56.19167709350586,69.11433410644531
2019-06-06,FBK037,576.0,64.86302,-147.888,0.0,57.30615234375,69.67826080322266
2019-06-07,FBK037,576.0,64.86302,-147.888,0.0,56.33873748779297,69.36055755615234
2019-06-08,FBK037,576.0,64.86302,-147.888,0.0,56.695194244384766,69.38187408447266
2019-06-09,FBK037,576.0,64.86302,-147.888,0.0,58.026206970214844,69.2490234375
2019-06-10,FBK037,576.0,64.86302,-147.888,0.0,58.98408508300781,70.9114990234375
2019-06-11,FBK037,576.0,64.86302,-147.888,0.0,60.512691497802734,72.038818359375
2019-06-12,FBK037,576.0,64.86302,-147.888,0.0,61.653289794921875,71.75825500488281
2019-06-13,FBK037,576.0,64.86302,-147.888,0.0,63.76192092895508,72.92180633544922
2019-06-14,FBK037,576.0,64.86302,-147.888,0.0,64.61190032958984,73.83307647705078
2019-06-15,FBK037,576.0,64.86302,-147.888,0.0,62.42634582519531,73.0765609741211
2019-06-16,FBK037,576.0,64.86302,-147.888,0.0,64.22407531738281,73.17435455322266
2019-06-17,FBK037,576.0,64.86302,-147.888,0.0,62.24067306518555,71.13105010986328
2019-06-18,FBK037,576.0,64.86302,-147.888,0.0,62.94403076171875,72.01283264160156
2019-06-19,FBK037,576.0,64.86302,-147.888,0.0,65.79557800292969,74.3467025756836
2019-06-20,FBK037,576.0,64.86302,-147.888,0.0,67.77788543701172,76.38079833984375
2019-06-21,FBK037,576.0,64.86302,-147.888,0.0,70.42913055419922,78.77741241455078
2019-06-22,FBK037,576.0,64.86302,-147.888,0.0,66.61614227294922,77.1999282836914
2019-06-23,FBK037,576.0,64.86302,-147.888,0.0,60.416194915771484,74.33580780029297
2019-06-24,FBK037,576.0,64.86302,-147.888,0.0,63.75211715698242,73.58958435058594
2019-06-25,FBK037,576.0,64.86302,-147.888,0.0,63.425315856933594,73.1636962890625
2019-06-26,FBK037,576.0,64.86302,-147.888,0.0,64.625,74.00711822509766
2019-06-27,FBK037,576.0,64.86302,-147.888,0.0,62.861289978027344,74.24919891357422
2019-06-28,FBK037,576.0,64.86302,-147.888,0.0,69.1717300415039,79.08777618408203
