date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-09-05 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.42224773499999996,50.009537,65.647026
2019-09-06 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.14407210999999998,50.06906,65.17651
2019-09-07 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.1516411,52.66974,65.65464
2019-09-08 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,55.05628,64.26303
2019-09-09 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,52.01305,63.110767
2019-09-10 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.027784899999999998,51.27221,62.78045
2019-09-11 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.09960755999999997,48.66243,62.656403
2019-09-12 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.238954495,50.44143,64.574814
2019-09-13 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.22726567500000003,56.24084,66.47749
2019-09-14 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.23175567999999996,53.407818,66.517685
2019-09-15 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.258351665,49.13128,66.66925
2019-09-16 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.26406978,49.43686,66.66228
2019-09-17 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.4207409049999998,42.507545,66.88475
2019-09-18 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.256095775,43.83172,66.76685
2019-02-13 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.32710145399999985,12.092841,65.35713
2019-02-14 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.40934339099999967,-0.2463497,60.38066
2019-02-15 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.496771416,-12.990682,62.259914
2019-02-16 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.3541976010000002,-0.12696609,64.33562
2019-02-17 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.373383801,13.715046,66.52043
2019-02-18 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.18844627499999989,20.365906,60.011185
2019-02-19 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.266586435,13.979954,60.636112
2019-02-20 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.36892737000000003,3.4325452,62.228855
2019-02-21 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.37792162799999973,-2.0476403,60.52416
2019-02-22 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.38241584999999995,-6.162854,60.66006
2019-02-23 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.3678575940000001,6.014158,65.82751
2019-02-24 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.3670668900000002,7.4999785,66.37206
2019-02-25 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.2237430690000001,9.339897,60.245243
2019-02-26 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.29445875099999985,5.2420816,62.23888
2019-02-27 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.260042778,5.44798,59.94816
2019-02-28 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.37179367200000035,7.2988863,62.46088
2019-03-01 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.27917955899999997,12.816186,63.396183
2019-03-02 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.2680806329999999,12.59761,65.96272
2019-03-03 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.25986835799999997,16.898054,65.69031
2019-03-04 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.18348984000000004,12.310842,60.34213
2019-03-05 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.252874116,14.944885,59.843025
2019-03-06 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.19048117499999986,22.701931,60.58441
2019-03-07 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.17184730499999998,27.42815,60.40949
2019-03-08 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.2701358819999997,28.274767,63.42273
2019-03-09 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.09579437100000003,31.997473,65.075516
2019-03-10 00:00:00-09:00,FBK016,572.0,64.76378,-148.083,0.23468211000000025,34.02979,66.60255
2019-03-11 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.14037030899999997,29.36136,63.83875
2019-03-12 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.1528791299999999,29.386158,64.10502
2019-03-13 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.15092853299999998,24.892195,63.447025
2019-03-14 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.19164978900000013,29.932838,64.03682
2019-03-15 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.22903380900000006,31.251057,67.67754
2019-03-16 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.222301197,34.26923,67.4679
2019-03-17 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.082901826,38.121292,68.70241
2019-03-18 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.06003827100000001,39.781876,64.34601
2019-03-19 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.1617716429999999,29.822412,63.704723
2019-03-20 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.20442896100000013,28.20477,64.769875
2019-03-21 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,39.006153,63.906113
2019-03-22 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.12759695100000001,41.535122,66.3029
2019-03-23 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.08480881800000001,37.118523,65.85607
2019-03-24 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.047282355,37.768536,66.77262
2019-03-25 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.09787869000000003,37.760513,65.607414
2019-03-26 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.08364601799999995,39.64862,64.5885
2019-03-27 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.11070437399999998,36.496914,65.23932
2019-03-28 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.054520784999999974,35.373512,62.847656
2019-03-29 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.11816664299999997,34.292595,60.892387
2019-03-30 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.19208583899999984,31.513214,67.27996
2019-03-31 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.20296092599999996,36.626297,67.25915
2019-04-01 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,36.483845,63.876217
2019-04-02 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.12171899700000008,32.525497,63.69725
2019-04-03 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.17575722000000005,23.721249,60.586655
2019-04-04 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.14588779500000001,25.109709,58.75754
2019-04-05 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.11297183399999995,32.37151,65.59699
2019-04-06 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.17230661100000016,33.724438,65.53022
2019-04-07 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.06476214599999996,38.563503,66.04138
2019-04-08 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,39.03615,61.681213
2019-04-09 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,41.47423,62.26962
2019-04-10 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.043166043,39.213234,62.825768
2019-04-11 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.041744520000000014,42.403656,63.436707
2019-04-12 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.030465360000000007,42.0777,64.02574
2019-04-13 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.07191336599999998,40.343124,66.35729
2019-04-14 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.06366911399999998,39.127922,65.788994
2019-04-15 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,38.259037,62.496563
2019-04-16 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,38.790386,63.18413
2019-04-17 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,31.416153,62.10104
2019-04-18 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,31.169807,60.834167
2019-04-19 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,32.408463,62.347984
2019-04-20 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,34.62912,65.482185
2019-04-21 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,42.423847,65.26195
2019-04-22 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,45.01114,64.10774
2019-04-23 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,33.18442,64.38737
2019-04-24 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,36.345963,62.232014
2019-04-25 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,38.537693,61.64802
2019-04-26 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,39.205193,63.342987
2019-04-27 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,39.79423,66.940414
2019-04-28 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,42.93327,68.48993
2019-04-29 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,47.391457,69.353
2019-04-30 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,51.51805,70.65836
2019-05-01 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,53.008728,71.09739
2019-05-02 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,45.92642,68.87871
2019-05-03 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,38.52166,64.33871
2019-05-04 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,39.824806,62.764755
2019-05-05 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,40.271923,65.29403
2019-05-06 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,39.667908,63.757027
2019-05-07 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,50.316406,66.6646
2019-05-08 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,46.74975,66.79915
2019-05-09 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,51.394398,69.1322
2019-05-10 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,54.85911,68.48021
2019-05-11 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,49.17269,65.27566
2019-05-12 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,50.377884,67.076385
2019-05-13 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,51.401924,66.79173
2019-05-14 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,50.41052,67.30895
2019-05-15 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.31423,70.069374
2019-05-16 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,60.013184,71.911674
2019-05-17 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,55.364857,69.64331
2019-05-18 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,52.35269,68.69799
2019-05-19 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,55.73173,67.73545
2019-05-20 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,55.439255,67.675224
2019-05-21 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,58.828655,67.00056
2019-05-22 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,58.67231,68.21823
2019-05-23 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,56.86077,69.114586
2019-05-24 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,56.201923,68.36625
2019-05-25 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,60.591633,69.65568
2019-05-26 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,63.05808,70.505646
2019-05-27 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,60.982883,69.201355
2019-05-28 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,52.324375,64.81484
2019-05-29 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.595673,67.6294
2019-05-30 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,61.39394,70.57474
2019-05-31 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.549755,69.59266
2019-06-01 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,52.36411,70.19588
2019-06-02 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,54.750084,70.58563
2019-06-03 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.18774,68.141556
2019-06-04 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.884365,69.036934
2019-06-05 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,56.131298,68.959755
2019-06-06 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.30625,67.16122
2019-06-07 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,56.383656,66.92879
2019-06-08 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,56.694397,67.14465
2019-06-09 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,58.00654,68.44157
2019-06-10 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,58.95404,68.12867
2019-06-11 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,60.512547,67.92108
2019-06-12 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,61.7075,68.70174
2019-06-13 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,63.761787,70.38664
2019-06-14 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,64.67095,71.735435
2019-06-15 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,62.42582,70.84507
2019-06-16 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,64.296684,71.14358
2019-06-17 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,61.387825,69.98007
2019-06-18 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,62.96923,70.50761
2019-06-19 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,65.796074,73.508
2019-06-20 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,67.77788,74.69832
2019-06-21 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,70.33349,76.214226
2019-06-22 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,66.588264,75.33373
2019-06-23 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,60.40483,68.181816
2019-06-24 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,63.752117,69.97482
2019-06-25 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,62.905567,70.8864
2019-06-26 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,64.62479,71.78105
2019-06-27 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,62.89887,72.07195
2019-06-28 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,69.171585,75.88171
2019-06-29 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,71.48245,79.92142
2019-06-30 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,66.5807,74.712456
2019-07-01 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,60.138126,68.83343
2019-07-02 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,59.59677,67.68828
2019-07-03 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,64.02087,70.18294
2019-07-04 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.0,62.961308,70.09597
2019-07-05 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,68.71979,74.30275
2019-07-06 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,71.0028,74.89332
2019-07-07 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,66.27962,72.00208
2019-07-08 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,68.03284,71.27881
2019-07-09 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,69.54846,73.914795
2019-07-10 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,66.29173,71.41111
2019-07-11 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,68.105576,72.20028
2019-07-12 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,60.556538,68.703125
2019-07-13 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,65.02716,69.20308
2019-07-14 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,64.91505,68.131996
2019-07-15 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,64.76,67.9825
2019-07-16 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,60.144615,66.0342
2019-07-17 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,61.270817,68.636116
2019-07-18 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,64.47673,69.95201
2019-07-19 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,63.048847,66.31035
2019-07-20 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,59.83553,66.80794
2019-07-21 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,64.97692,69.13781
2019-07-22 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,66.24327,69.950905
2019-07-23 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,70.00134,72.69094
2019-07-24 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,69.363846,72.31239
2019-07-25 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,63.916866,68.61976
2019-07-26 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.77173,67.33056
2019-07-27 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,58.90654,69.601456
2019-07-28 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.56923,69.15267
2019-07-29 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.0,59.38202,69.24647
2019-07-30 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,58.7,68.70149
2019-07-31 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,60.73502,70.821495
2019-08-01 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.336155,67.73885
2019-08-02 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,54.619858,68.25154
2019-08-03 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,60.050087,70.964226
2019-08-04 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,56.103424,70.82292
2019-08-05 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.0,57.332035,70.83301
2019-08-06 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,59.407887,69.40535
2019-08-07 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.0,57.075146,67.78258
2019-08-08 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.0,56.83342,69.334946
2019-08-09 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,59.35198,68.903
2019-08-10 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.070255,68.39466
2019-08-11 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,57.96326,68.86477
2019-08-12 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,58.034695,70.493416
2019-08-13 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.0,59.421196,70.810074
2019-08-14 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,56.299503,67.615944
2019-08-15 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,54.66828,66.20925
2019-08-16 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.0,52.5115,65.98409
2019-08-17 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,51.59828,63.456013
2019-08-18 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.010991366999999998,49.857254,65.21371
2019-08-19 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,48.385628,64.13281
2019-08-20 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.0,49.43301,64.57167
2019-08-21 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,49.648262,66.750145
2019-08-22 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,48.729565,66.2484
2019-08-23 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,48.914207,64.302956
2019-08-24 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,49.291557,66.484375
2019-08-25 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,48.238235,66.68751
2019-08-26 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,49.658825,64.94302
2019-08-27 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,52.04829,65.162025
2019-08-28 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,53.23139,64.54374
2019-08-29 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.08880012899999999,50.736538,66.79156
2019-08-30 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.051244595999999996,50.50956,68.069115
2019-08-31 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,51.898163,68.30608
2019-09-01 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,53.468895,68.58035
2019-09-02 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,56.705425,69.300674
2019-09-03 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,52.48849,67.69473
2019-09-04 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,52.57729,65.869576
2019-09-05 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,50.01773,65.72185
2019-09-06 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,50.06965,67.20683
2019-09-07 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,52.685143,70.55595
2019-09-08 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,55.052547,69.309395
2019-09-09 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,52.524567,67.06797
2019-09-10 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,51.25743,64.55893
2019-09-11 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.037680534,48.64282,66.26626
2019-09-12 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,50.40482,68.38228
2019-09-13 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,56.2536,69.721245
2019-09-14 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,53.39027,68.38296
2019-09-15 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,49.144367,65.47306
2019-09-16 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.066520881,49.418747,64.94442
2019-09-17 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.14833839599999998,42.49125,65.314735
2019-09-18 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.16356816899999999,43.770355,66.13694
2019-09-19 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.111649149,44.345833,67.54452
2019-09-20 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,46.80738,67.08324
2019-09-21 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.11332358099999999,41.243343,65.06636
2019-09-22 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.277542918,37.895435,66.435265
2019-09-23 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.207431892,38.94174,65.44442
2019-09-24 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.16080651899999998,37.071907,67.71289
2019-09-25 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.21054528899999997,38.702415,64.80601
2019-09-26 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.17570489399999997,37.296326,66.779785
2019-09-27 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.34701731099999994,36.745205,66.66199
2019-09-28 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.10252407599999999,39.697334,69.71295
2019-09-29 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,,45.32785,69.63776
2019-09-30 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.033950853,44.565594,66.27724
2019-10-01 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.256266585,39.080936,67.29
2019-10-02 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.100413594,38.522064,67.346504
2019-10-03 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.20042892899999998,37.87804,66.80237
2019-10-04 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.168507162,36.566196,66.95374
2019-10-05 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.279644679,33.537434,67.92282
2019-10-06 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.140428449,33.05815,68.75169
2019-10-07 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.13306211099999998,33.034214,65.58731
2019-10-08 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.144983718,34.152794,65.63825
2019-10-09 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.06606738899999999,37.51766,65.102234
2019-10-10 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.10587294,37.6745,66.05919
2019-10-11 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.087957099,34.884693,67.39032
2019-10-12 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.09914614199999999,32.77168,66.695404
2019-10-13 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.15722509499999998,30.663404,68.699005
2019-10-14 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.060887115,20.039602,63.87862
2019-10-15 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.194795163,19.937134,63.06894
2019-10-16 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.116117208,20.065334,61.456158
2019-10-17 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.183623562,20.193274,61.494183
2019-10-18 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.223368066,20.321577,64.390175
2019-10-19 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.20520512999999993,20.450972,67.41439
2019-10-20 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.21130692299999998,20.580204,68.11327
2019-10-21 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.105556077,20.708324,63.66804
2019-10-22 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.181175868,20.836123,63.56514
2019-10-23 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.14072205599999998,20.963984,63.756157
2019-10-24 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.15514949699999997,21.09217,63.480564
2019-10-25 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.16218734399999996,21.221174,64.54649
2019-10-26 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.21318775199999995,21.350346,67.48391
2019-10-27 00:00:00-08:00,FBK016,572.0,64.76378,-148.083,0.18276018299999996,21.480139,69.029305
